player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,10,270,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,18,265,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,18,265,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,10,270,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,14,0,True,0,0,1,0,0.0,0.01,0.76,0.01,1,27,8,261,45,0.0,0.0,0.0,2.0,0.0,1.0,0.1,0.0
675,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,18,265,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,2,263,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,65,1,True,0,0,0,1,0.02,0.02,0.12,0.04,6,27,11,266,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,4,261,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,7,263,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,5,262,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,3,262,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,9,267,45,,,,,,,,
683,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,13,265,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,13,265,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,3,262,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,11,266,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,5,262,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,13,265,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,10,270,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,15,269,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,6,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,19,266,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,27,17,268,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
