player_id,web_name,team_id,element_type,points_per_game,total_points,minutes,starts,goals_scored,assists,yellow_cards,clean_sheets,goals_conceded,saves,bps,goals_conceded_per_90,xG,xA,xGC,xGI,xG_per90,xA_per90,xGC_per90,xGI_per90
404,Kelly,15,2,1.2,12,299,4,0,1,2,0,6,0,40,1.81,0.41,0.11,5.72,0.52,0.12,0.03,1.72,0.15
405,Krafth,15,2,1.7,17,283,2,0,0,0,1,2,0,53,0.64,0.04,0.03,6.29,0.07,0.01,0.01,2.0,0.02
406,Kuol,15,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Lascelles,15,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Lewis,15,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Livramento,15,2,2.8,94,2565,29,0,1,1,9,38,0,417,1.33,0.26,2.06,35.51,2.32,0.01,0.07,1.25,0.08
410,Longstaff,15,3,1.4,33,782,8,0,1,2,2,11,0,128,1.27,0.6,0.22,11.32,0.82,0.07,0.03,1.3,0.1
411,Miley,15,3,1.6,19,242,1,1,0,0,0,4,0,80,1.49,0.57,0.28,5.44,0.85,0.21,0.1,2.02,0.31
412,Odysseas,15,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Pope,15,1,3.6,89,2250,25,0,0,2,7,33,77,330,1.32,0.0,0.0,32.62,0.0,0.0,0.0,1.3,0.0
414,Ruddy,15,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Schar,15,2,3.5,110,2665,30,4,2,7,10,40,0,409,1.35,2.61,0.94,34.94,3.55,0.09,0.03,1.18,0.12
416,Targett,15,2,1.0,2,20,0,0,0,0,0,0,0,7,0.0,0.0,0.07,0.26,0.07,0.0,0.32,1.17,0.32
417,Tonali,15,3,2.8,91,2355,25,3,2,5,10,32,0,455,1.22,3.72,1.92,30.86,5.64,0.14,0.07,1.18,0.21
418,Trippier,15,2,3.0,71,1272,14,0,3,1,6,17,0,277,1.2,0.08,1.39,16.47,1.47,0.01,0.1,1.17,0.11
419,White,15,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Willock,15,3,1.5,45,1006,11,0,2,3,4,15,0,133,1.34,1.6,0.93,14.2,2.53,0.14,0.08,1.27,0.22
421,Wilson,15,4,1.0,15,271,1,0,0,1,0,6,0,34,1.99,0.36,0.05,5.07,0.41,0.12,0.02,1.68,0.14
574,Pivas,15,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Osula,15,4,1.4,17,96,0,1,0,0,0,3,0,56,2.81,0.12,0.03,2.78,0.15,0.11,0.03,2.61,0.14
746,Howe,15,5,0.0,87,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Neave,15,4,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex Moreno,16,2,2.3,34,952,11,0,1,2,3,16,0,126,1.51,0.17,1.1,13.94,1.27,0.02,0.1,1.32,0.12
422,Aina,16,2,3.9,125,2734,32,2,1,3,12,35,0,463,1.15,0.59,1.87,37.39,2.46,0.02,0.06,1.23,0.08
423,Anderson,16,3,3.0,103,2464,30,2,6,7,12,34,0,499,1.24,1.79,3.22,37.42,5.01,0.07,0.12,1.37,0.19
424,Awoniyi,16,4,1.2,31,391,3,1,0,0,1,10,0,86,2.3,2.15,0.12,6.5,2.27,0.49,0.03,1.5,0.52
425,Boly,16,2,1.0,6,146,1,0,0,1,0,1,0,26,0.62,0.07,0.0,2.68,0.07,0.04,0.0,1.65,0.04
426,Bowler,16,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,C.Miguel,16,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Da Silva Moreira,16,3,1.0,2,28,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.0,0.0
429,Danilo,16,3,1.4,10,264,5,0,0,0,1,3,0,41,1.02,0.0,0.01,4.68,0.01,0.0,0.0,1.6,0.0
430,Dennis,16,4,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Dominguez,16,3,1.5,48,1724,20,0,1,9,7,24,0,259,1.25,1.39,1.49,29.11,2.88,0.07,0.08,1.52,0.15
432,Elanga,16,3,4.0,139,2226,28,6,9,1,12,31,0,478,1.25,4.52,4.18,35.49,8.7,0.18,0.17,1.43,0.35
433,Gibbs-White,16,3,4.1,128,2543,31,5,10,9,12,31,0,507,1.1,4.89,4.31,38.12,9.2,0.17,0.15,1.35,0.32
434,Hudson-Odoi,16,3,3.5,101,2150,25,5,3,2,11,22,0,443,0.92,2.52,2.53,27.52,5.05,0.11,0.11,1.15,0.22
435,Mighten,16,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Murillo,16,2,3.7,127,3008,34,2,0,5,12,42,0,524,1.26,1.44,1.12,45.22,2.56,0.04,0.03,1.35,0.07
437,N.Williams,16,2,3.2,102,2318,25,1,3,7,10,27,0,399,1.05,2.29,1.35,35.23,3.64,0.09,0.05,1.37,0.14
438,O.Richards,16,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,O'Brien,16,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Omobamidele,16,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Panzo,16,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Sangare,16,3,1.4,14,364,4,0,1,3,1,3,0,65,0.74,0.02,0.1,5.55,0.12,0.0,0.02,1.37,0.02
443,Sels,16,1,4.1,143,3150,35,0,1,4,13,42,111,490,1.2,0.0,0.08,46.9,0.08,0.0,0.0,1.34,0.0
444,Toffolo,16,2,1.0,4,135,1,0,0,1,0,2,0,18,1.33,0.02,0.01,2.88,0.03,0.01,0.01,1.92,0.02
446,Ui-jo,16,4,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Wood,16,4,5.7,188,2688,32,19,3,1,15,33,0,717,1.1,11.52,1.46,37.37,12.98,0.39,0.05,1.25,0.44
448,Worrall,16,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Yates,16,3,2.0,64,1862,18,2,2,10,6,26,0,297,1.26,2.36,0.46,27.37,2.82,0.11,0.02,1.32,0.13
573,Milenkovic,16,2,3.9,134,3060,34,4,2,4,13,41,0,460,1.21,3.63,0.68,45.68,4.31,0.11,0.02,1.34,0.13
596,Jota Silva,16,3,1.8,49,826,5,3,2,5,1,16,0,204,1.74,2.05,1.87,12.33,3.92,0.22,0.2,1.34,0.42
620,Sosa,16,3,1.3,25,280,1,1,0,1,1,5,0,101,1.61,1.11,0.36,4.81,1.47,0.36,0.12,1.55,0.48
653,Morato,16,2,1.5,36,794,5,0,0,3,3,11,0,123,1.25,0.18,0.02,12.96,0.2,0.02,0.0,1.47,0.02
706,Abbott,16,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Hennessey,16,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,Nuno,16,5,0.0,65,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Ramsdale,17,1,3.1,83,2430,27,0,0,2,2,62,113,269,2.3,0.0,0.04,59.59,0.04,0.0,0.0,2.21,0.0
27,Archer,17,4,1.7,54,1355,13,2,0,0,2,33,0,138,2.19,5.09,0.58,36.24,5.67,0.34,0.04,2.41,0.38
188,Ugochukwu,17,3,1.9,45,1522,16,1,1,6,1,38,0,202,2.25,0.85,0.61,37.65,1.46,0.05,0.04,2.23,0.09
397,Fraser,17,3,0.9,7,303,4,0,0,0,0,12,0,31,3.56,0.02,0.1,10.39,0.12,0.01,0.03,3.09,0.04
451,Amo-Ameyaw,17,3,0.5,1,26,0,0,0,1,0,0,0,1,0.0,0.02,0.13,1.11,0.15,0.07,0.45,3.84,0.52
452,Aribo,17,3,2.3,70,1903,20,3,0,1,1,54,0,374,2.55,2.69,1.22,52.64,3.91,0.13,0.06,2.49,0.19
453,Armstrong,17,4,2.2,45,1246,15,2,3,4,2,35,0,145,2.53,3.28,0.56,33.47,3.84,0.24,0.04,2.42,0.28
454,Bazunu,17,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Bednarek,17,2,1.8,53,2441,29,2,0,7,2,57,0,253,2.1,0.65,0.84,55.98,1.49,0.02,0.03,2.06,0.05
456,Bella-Kotchap,17,2,0.5,2,329,2,0,0,0,0,13,0,7,3.56,0.32,0.01,10.67,0.33,0.09,0.0,2.92,0.09
457,Bree,17,2,1.1,16,890,11,0,1,0,0,29,0,63,2.93,0.11,0.67,27.5,0.78,0.01,0.07,2.78,0.08
458,Charles,17,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Edozie,17,3,0.5,1,64,0,0,0,1,0,0,0,6,0.0,0.0,0.15,0.31,0.15,0.0,0.21,0.44,0.21
460,Edwards,17,2,1.0,1,12,0,0,0,0,0,1,0,-1,7.5,0.0,0.0,0.32,0.0,0.0,0.0,2.4,0.0
461,Harwood-Bellis,17,2,1.5,48,2653,30,1,0,9,2,63,0,236,2.14,1.78,0.66,63.95,2.44,0.06,0.02,2.17,0.08
462,Kamaldeen,17,3,2.0,47,1170,14,1,2,2,2,33,0,148,2.54,1.28,0.83,29.4,2.11,0.1,0.06,2.26,0.16
463,Lallana,17,3,1.2,17,352,5,0,2,4,0,8,0,74,2.05,0.15,0.48,7.96,0.63,0.04,0.12,2.04,0.16
464,Larios,17,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Lis,17,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Lumley,17,1,2.7,8,270,3,0,0,0,0,7,13,22,2.33,0.0,0.0,9.4,0.0,0.0,0.0,3.13,0.0
467,Manning,17,2,1.4,33,1456,18,0,2,2,1,35,0,159,2.16,0.34,2.8,36.34,3.14,0.02,0.17,2.25,0.19
468,Mara,17,4,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,McCarthy,17,1,2.4,12,450,5,0,0,0,0,13,24,32,2.6,0.0,0.0,11.22,0.0,0.0,0.0,2.24,0.0
470,Onuachu,17,4,2.1,50,1018,11,4,1,4,1,25,0,151,2.21,3.61,0.26,23.89,3.87,0.32,0.02,2.11,0.34
471,Smallbone,17,3,1.5,23,637,6,1,0,1,0,21,0,108,2.97,0.43,0.78,19.38,1.21,0.06,0.11,2.74,0.17
472,Stephens,17,2,1.4,24,1209,15,1,0,2,1,29,0,82,2.16,0.58,0.25,27.2,0.83,0.04,0.02,2.02,0.06
473,Stewart,17,4,1.0,9,281,3,0,0,1,1,8,0,21,2.56,0.31,0.02,7.67,0.33,0.1,0.01,2.46,0.11
474,Sugawara,17,2,1.4,42,1458,15,1,1,4,2,44,0,106,2.72,0.47,2.46,38.95,2.93,0.03,0.15,2.4,0.18
475,Taylor,17,2,0.7,5,263,2,0,0,1,0,10,0,16,3.42,0.0,0.1,7.61,0.1,0.0,0.03,2.6,0.03
476,Walker-Peters,17,2,1.6,54,2918,33,0,3,5,2,77,0,240,2.37,0.85,2.3,76.26,3.14,0.03,0.07,2.35,0.1
477,Wood,17,2,1.4,13,622,7,0,0,2,1,16,0,42,2.32,0.23,0.04,16.83,0.27,0.03,0.01,2.44,0.04
515,Cornet,17,3,0.5,1,71,1,0,0,1,0,4,0,12,5.07,0.16,0.0,1.79,0.16,0.2,0.0,2.27,0.2
518,Downes,17,3,1.8,43,1879,22,1,0,10,3,45,0,277,2.16,0.64,1.39,41.36,2.03,0.03,0.07,1.98,0.1
584,Brereton Diaz,17,3,1.3,13,446,4,0,0,1,0,10,0,43,2.02,0.9,0.15,11.43,1.05,0.18,0.03,2.31,0.21
608,Dibling,17,3,2.0,63,1732,18,2,2,6,2,48,0,241,2.49,2.6,1.45,45.33,4.05,0.14,0.08,2.36,0.22
623,M.Fernandes,17,3,2.5,84,2641,31,2,3,8,4,62,0,468,2.11,3.88,2.98,64.03,6.86,0.13,0.1,2.18,0.23
693,O'Brien-Whitmarsh,17,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,Welington,17,2,0.9,6,211,3,0,0,1,0,6,0,19,2.56,0.04,0.14,4.99,0.18,0.02,0.06,2.13,0.08
719,Kayi Sanda,17,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Gronbaek,17,3,1.5,6,141,2,0,0,0,0,3,0,13,1.91,0.12,0.01,5.1,0.13,0.08,0.01,3.26,0.09
748,Rusk,17,5,0.0,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,Jay Robinson,17,4,1.0,2,34,0,0,0,0,0,1,0,10,2.65,0.0,0.01,1.29,0.01,0.0,0.03,3.41,0.03
82,Solanke,18,4,4.0,100,2118,24,8,5,0,4,41,0,369,1.74,10.1,1.13,38.72,11.23,0.43,0.05,1.65,0.48
478,A.Phillips,18,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Austin,18,1,1.0,1,90,1,0,0,0,0,2,2,7,2.0,0.0,0.0,2.53,0.0,0.0,0.0,2.53,0.0
480,Bentancur,18,3,2.0,47,1514,19,2,0,7,3,23,0,280,1.37,1.36,1.0,23.43,2.36,0.08,0.06,1.39,0.14
481,Bergvall,18,3,1.6,44,1200,11,0,2,3,3,25,0,216,1.88,0.71,0.82,24.33,1.53,0.05,0.06,1.82,0.11
482,Bissouma,18,3,1.9,47,1290,16,2,0,7,3,23,0,250,1.6,0.64,0.48,23.35,1.12,0.04,0.03,1.63,0.07
483,Bryan,18,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Davies,18,2,1.9,27,1125,12,0,0,4,3,20,0,152,1.6,0.27,0.5,20.06,0.77,0.02,0.04,1.6,0.06
485,Devine,18,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Dragusin,18,2,1.5,24,1250,14,0,0,1,2,29,0,96,2.09,0.13,0.16,28.59,0.29,0.01,0.01,2.06,0.02
487,E.Royal,18,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Forster,18,1,2.7,19,630,7,0,0,0,1,15,29,64,2.14,0.0,0.0,14.8,0.0,0.0,0.0,2.11,0.0
489,Gray,18,3,1.6,40,1480,16,0,0,0,2,33,0,236,2.01,0.03,0.18,30.28,0.21,0.0,0.01,1.84,0.01
490,Hojbjerg,18,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Johnson,18,3,4.3,134,2078,23,11,6,5,2,34,0,455,1.47,10.27,1.99,36.55,12.26,0.44,0.09,1.58,0.53
492,Kulusevski,18,3,3.7,116,2368,26,7,4,3,6,41,0,425,1.56,4.02,4.03,42.21,8.05,0.15,0.15,1.6,0.3
493,Lo Celso,18,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Maddison,18,3,4.3,133,1799,21,9,8,6,6,32,0,592,1.6,5.54,5.92,32.39,11.46,0.28,0.3,1.62,0.58
495,Pedro Porro,18,2,3.2,99,2459,26,2,6,4,6,41,0,456,1.5,1.55,4.27,44.59,5.82,0.06,0.16,1.63,0.22
496,Reguilon,18,2,0.3,1,121,0,0,0,2,0,1,0,17,0.74,0.07,0.24,1.18,0.31,0.05,0.18,0.88,0.23
497,Richarlison,18,4,2.5,33,470,4,4,1,2,1,7,0,135,1.34,3.71,0.6,6.28,4.31,0.71,0.11,1.2,0.82
498,Romero,18,2,2.7,49,1416,18,1,1,3,3,22,0,245,1.4,1.52,0.81,19.31,2.33,0.1,0.05,1.23,0.15
499,P.M.Sarr,18,3,2.0,67,1714,19,3,2,6,2,36,0,347,1.89,3.33,0.77,31.95,4.1,0.17,0.04,1.68,0.21
500,Scarlett,18,4,2.0,6,31,0,0,1,0,0,1,0,20,2.9,0.04,0.0,0.83,0.04,0.12,0.0,2.41,0.12
502,Solomon,18,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Son,18,3,4.5,126,2001,23,7,10,1,4,33,0,540,1.48,7.08,4.95,35.82,12.03,0.32,0.22,1.61,0.54
504,Spence,18,2,2.2,49,1603,17,1,2,2,3,33,0,219,1.85,0.58,1.4,29.2,1.98,0.03,0.08,1.64,0.11
505,Udogie,18,2,1.8,43,1833,23,0,1,2,2,31,0,243,1.52,0.31,1.22,31.01,1.53,0.02,0.06,1.52,0.08
506,Van de Ven,18,2,2.6,31,949,11,0,2,4,2,15,0,139,1.42,0.54,0.7,11.96,1.24,0.05,0.07,1.13,0.12
507,Veliz,18,4,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Vicario,18,1,2.8,65,2070,23,0,0,1,4,33,64,293,1.43,0.0,0.0,31.33,0.0,0.0,0.0,1.36,0.0
509,Werner,18,3,1.9,34,504,4,0,3,0,1,12,0,120,2.14,1.04,1.55,11.41,2.59,0.19,0.28,2.04,0.47
510,Whiteman,18,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Lankshear,18,4,1.0,3,10,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.18,0.0
610,Moore,18,3,1.9,15,202,2,0,2,0,0,1,0,40,0.45,0.2,0.55,2.33,0.75,0.09,0.25,1.04,0.34
612,Odobert,18,3,2.2,29,622,7,1,0,0,1,12,0,81,1.74,1.17,0.7,9.65,1.87,0.17,0.1,1.4,0.27
683,Olusesi,18,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Hardy,18,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Williams-Barnett,18,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Dorrington,18,2,1.0,1,13,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.28,0.0
700,King,18,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Kinsky,18,1,3.0,12,360,4,0,0,0,1,7,11,52,1.75,0.0,0.01,7.02,0.01,0.0,0.0,1.76,0.0
717,Yang,18,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Ajayi,18,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,Postecoglou,18,5,0.0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,Cassanova,18,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Danso,18,2,2.0,14,572,6,0,0,0,1,10,0,84,1.57,0.38,0.12,10.14,0.5,0.06,0.02,1.6,0.08
768,Tel,18,3,3.4,34,646,8,2,1,1,2,14,0,116,1.95,2.28,1.14,11.14,3.42,0.32,0.16,1.55,0.48
123,Ferguson,19,4,1.3,28,385,3,1,0,0,1,9,0,97,2.1,1.13,0.66,6.39,1.79,0.26,0.15,1.49,0.41
388,Wan-Bissaka,19,2,3.0,100,2884,32,2,4,1,5,56,0,429,1.75,1.18,2.47,51.92,3.65,0.04,0.08,1.62,0.12
511,Alvarez,19,3,1.5,37,1632,19,0,1,6,3,29,0,209,1.6,0.31,0.84,27.42,1.15,0.02,0.05,1.51,0.07
512,Antonio,19,4,3.0,42,834,11,1,4,1,4,18,0,111,1.94,2.2,0.91,17.83,3.11,0.24,0.1,1.92,0.34
513,Areola,19,1,2.5,59,2079,23,0,0,0,3,39,74,227,1.69,0.0,0.0,33.54,0.0,0.0,0.0,1.45,0.0
514,Bowen,19,3,5.3,164,2722,31,10,10,1,7,47,0,582,1.55,8.03,6.27,47.64,14.3,0.27,0.21,1.58,0.48
516,Coufal,19,2,1.1,20,866,9,0,0,4,1,19,0,61,1.97,0.27,0.82,15.74,1.08,0.03,0.09,1.64,0.12
517,Cresswell,19,2,1.9,29,670,8,0,0,2,2,7,0,122,0.94,0.11,1.32,9.3,1.43,0.01,0.18,1.25,0.19
519,Earthy,19,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Emerson,19,2,2.5,75,2101,26,2,1,5,5,41,0,216,1.76,1.95,2.19,37.01,4.14,0.08,0.09,1.59,0.17
521,Fabianski,19,1,2.8,36,1070,12,0,0,2,2,20,47,132,1.68,0.0,0.0,21.99,0.0,0.0,0.0,1.85,0.0
522,Foderingham,19,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Ings,19,4,2.1,32,270,1,1,3,0,0,4,0,110,1.33,2.25,0.06,4.89,2.31,0.75,0.02,1.63,0.77
524,Kilman,19,2,2.1,74,3078,35,0,1,4,5,59,0,353,1.73,1.47,1.17,54.68,2.64,0.04,0.03,1.6,0.07
525,Kudus,19,3,3.1,91,2422,29,4,3,2,6,44,0,329,1.64,6.61,2.54,40.53,9.15,0.25,0.09,1.51,0.34
526,L.Guilherme,19,3,1.0,11,128,1,0,0,0,0,5,0,44,3.52,0.29,0.12,2.53,0.41,0.2,0.08,1.78,0.28
527,L.Paqueta,19,3,2.5,79,2332,27,4,1,9,4,49,0,367,1.89,5.22,3.32,42.45,8.54,0.2,0.13,1.64,0.33
528,Mavropanos,19,2,1.4,42,1938,20,0,0,4,2,38,0,209,1.76,1.61,0.39,35.82,2.0,0.07,0.02,1.66,0.09
529,N.Aguerd,19,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Soucek,19,3,3.5,113,2326,27,8,2,8,6,42,0,391,1.63,5.89,1.25,39.81,7.14,0.23,0.05,1.54,0.28
531,Ward-Prowse,19,3,1.8,38,1206,14,0,2,2,4,16,0,219,1.19,0.7,2.18,15.12,2.88,0.05,0.16,1.13,0.21
532,Zouma,19,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Irving,19,3,0.9,9,161,1,0,0,2,0,4,0,38,2.24,0.13,0.12,4.48,0.25,0.07,0.07,2.5,0.14
587,Summerville,19,3,1.7,33,776,7,1,1,2,2,20,0,129,2.32,1.61,1.71,17.58,3.32,0.19,0.2,2.04,0.39
588,G.Rodriguez,19,3,1.4,29,1016,14,0,0,5,3,18,0,165,1.59,0.22,0.12,18.36,0.34,0.02,0.01,1.63,0.03
589,Fullkrug,19,4,2.5,38,662,5,3,2,2,2,16,0,141,2.18,1.96,0.42,11.64,2.38,0.27,0.06,1.58,0.33
591,Todibo,19,2,1.9,46,1562,17,0,0,2,4,30,0,193,1.73,0.15,0.05,25.36,0.2,0.01,0.0,1.46,0.01
643,Casey,19,2,1.0,1,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.09,0.0,0.0,0.0,8.1,0.0
654,C.Soler,19,3,1.6,46,1346,14,1,1,5,2,24,0,208,1.6,1.73,1.29,26.52,3.02,0.12,0.09,1.77,0.21
677,Scarles,19,2,1.9,27,588,6,0,0,1,2,8,0,88,1.22,0.11,0.17,9.64,0.28,0.02,0.03,1.48,0.05
686,Mayers,19,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Orford,19,3,1.0,2,47,0,0,0,0,0,1,0,13,1.91,0.03,0.04,1.23,0.07,0.06,0.08,2.36,0.14
750,Potter,19,5,0.0,64,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Johnstone,20,1,1.7,12,630,7,0,0,0,0,17,23,42,2.43,0.0,0.0,12.98,0.0,0.0,0.0,1.85,0.0
533,Ait-Nouri,20,2,3.6,122,2868,34,4,7,5,7,60,0,416,1.88,2.62,3.55,48.8,6.17,0.08,0.11,1.53,0.19
534,B.Traore,20,3,1.0,1,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Bellegarde,20,3,2.6,83,1543,19,2,6,3,6,26,0,299,1.52,1.26,2.59,24.06,3.85,0.07,0.15,1.4,0.22
536,Bentley,20,1,7.0,7,90,1,0,0,0,1,0,2,24,0.0,0.0,0.0,1.32,0.0,0.0,0.0,1.32,0.0
537,Chiquinho,20,3,1.0,1,6,0,0,0,0,0,0,0,4,0.0,0.0,0.05,0.0,0.05,0.0,0.75,0.0,0.75
538,Chirewa,20,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Chiwome,20,4,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Cundle,20,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Cunha,20,4,5.8,175,2425,27,15,7,3,7,51,0,820,1.89,8.03,5.02,41.63,13.05,0.3,0.19,1.55,0.49
542,Dawson,20,2,1.1,17,969,10,0,1,2,1,25,0,57,2.32,0.5,0.07,18.56,0.57,0.05,0.01,1.72,0.06
543,Doherty,20,2,2.6,72,1961,23,2,1,6,6,36,0,288,1.65,1.12,1.21,30.48,2.33,0.05,0.06,1.4,0.11
