player_id,web_name,team_id,element_type,points_per_game,total_points,minutes,starts,goals_scored,assists,yellow_cards,red_cards,clean_sheets,goals_conceded,saves,bps,penalties_saved,penalties_missed,own_goals,goals_conceded_per_90,xG,xA,xGC,xGI,xG_per90,xA_per90,xGC_per90,xGI_per90,baseline_bps
511,alvarez,19,3,1.5,38,1658,19,0,1,6,1,3,29,0,211,0,0,0,1.57,0.31,0.84,29.12,1.15,0.02,0.05,1.58,0.07,229
512,antonio,19,4,3.0,42,834,11,1,4,1,0,4,18,0,111,0,0,0,1.94,2.2,0.91,17.83,3.11,0.24,0.1,1.92,0.34,54
513,areola,19,1,2.6,66,2169,24,0,0,0,0,4,39,79,257,0,0,1,1.62,0.0,0.0,35.82,0.0,0.0,0.0,1.49,0.0,371
514,bowen,19,3,5.4,172,2794,32,11,10,1,0,8,47,0,607,0,0,0,1.51,8.32,6.28,48.37,14.6,0.27,0.2,1.56,0.47,322
515,cornet,17,3,0.5,1,71,1,0,0,1,0,0,4,0,12,0,0,0,5.07,0.16,0.0,1.79,0.16,0.2,0.0,2.27,0.2,15
516,coufal,19,2,1.3,26,948,10,0,0,4,0,2,19,0,79,0,0,1,1.8,0.33,0.84,17.52,1.16,0.03,0.08,1.66,0.11,149
517,cresswell,19,2,2.1,34,760,9,0,0,3,0,3,7,0,150,0,0,0,0.83,0.11,1.5,11.58,1.61,0.01,0.18,1.37,0.19,151
518,downes,17,3,1.8,45,1969,23,1,0,11,0,4,45,0,284,0,0,0,2.06,0.64,1.39,43.29,2.03,0.03,0.06,1.98,0.09,299
519,earthy,19,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
520,emerson,19,2,2.5,76,2108,26,2,1,5,0,5,41,0,219,0,0,0,1.75,1.95,2.19,37.51,4.14,0.08,0.09,1.6,0.17,305
521,fabianski,19,1,2.8,36,1070,12,0,0,2,0,2,20,47,132,0,0,0,1.68,0.0,0.0,21.99,0.0,0.0,0.0,1.85,0.0,194
522,foderingham,19,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
523,ings,19,4,2.1,32,270,1,1,3,0,0,0,4,0,110,0,0,0,1.33,2.25,0.06,4.89,2.31,0.75,0.02,1.63,0.77,59
524,kilman,19,2,2.2,80,3168,36,0,1,4,0,6,59,0,379,0,0,0,1.68,1.55,1.17,56.96,2.72,0.04,0.03,1.62,0.07,546
525,kudus,19,3,3.2,97,2494,30,4,4,2,1,7,44,0,340,0,0,0,1.59,6.74,2.56,41.26,9.3,0.24,0.09,1.49,0.33,247
526,lguilherme,19,3,1.0,11,128,1,0,0,0,0,0,5,0,44,0,0,0,3.52,0.29,0.12,2.53,0.41,0.2,0.08,1.78,0.28,44
527,lpaqueta,19,3,2.5,79,2332,27,4,1,9,0,4,49,0,367,0,0,0,1.89,5.22,3.32,42.45,8.54,0.2,0.13,1.64,0.33,313
528,mavropanos,19,2,1.3,43,1945,20,0,0,4,1,2,38,0,213,0,0,0,1.76,1.61,0.39,36.32,2.0,0.07,0.02,1.68,0.09,362
529,naguerd,19,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
530,soucek,19,3,3.7,121,2416,28,9,2,8,0,7,42,0,425,0,0,0,1.56,6.48,1.25,42.09,7.73,0.24,0.05,1.57,0.29,269
531,ward-prowse,19,3,1.9,41,1296,15,0,2,2,1,5,16,0,242,0,0,0,1.11,1.1,2.31,17.4,3.41,0.08,0.16,1.21,0.24,239
532,zouma,19,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
533,ait-nouri,20,2,3.5,123,2958,35,4,7,5,1,7,62,0,432,0,0,0,1.89,2.64,3.59,50.31,6.23,0.08,0.11,1.53,0.19,509
534,btraore,20,3,1.0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
535,bellegarde,20,3,2.5,84,1574,19,2,6,3,0,6,27,0,303,0,0,0,1.54,1.34,2.59,24.66,3.93,0.08,0.15,1.41,0.23,222
536,bentley,20,1,7.0,7,90,1,0,0,0,0,1,0,2,24,0,0,0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,1.32,0.0,12
537,chiquinho,20,3,1.0,1,6,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.05,0.0,0.05,0.0,0.75,0.0,0.75,4
538,chirewa,20,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
539,chiwome,20,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
540,cundle,20,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
541,cunha,20,4,5.6,175,2483,28,15,7,4,0,7,52,0,822,0,0,0,1.88,8.14,5.19,42.55,13.33,0.3,0.19,1.54,0.49,411
542,dawson,20,2,1.1,17,969,10,0,1,2,0,1,25,0,57,0,0,2,2.32,0.5,0.07,18.56,0.57,0.05,0.01,1.72,0.06,154
543,doherty,20,2,2.5,73,2019,24,2,1,6,0,6,37,0,293,0,0,1,1.65,1.12,1.24,31.4,2.36,0.05,0.06,1.4,0.11,360
544,doyle,20,3,1.2,28,474,3,0,1,1,0,0,10,0,128,0,0,0,1.9,0.55,0.35,10.16,0.9,0.1,0.07,1.93,0.17,122
545,fabio silva,20,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
546,fraser,20,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
547,gonzalez,20,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
548,guedes,20,3,2.1,58,825,8,2,4,1,0,3,20,0,175,0,0,0,2.18,2.78,0.64,15.94,3.42,0.3,0.07,1.74,0.37,106
549,hbueno,20,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
550,hee chan,20,3,1.8,36,637,5,2,1,0,0,0,18,0,126,0,0,0,2.54,0.79,0.35,12.08,1.14,0.11,0.05,1.71,0.16,81
551,hodge,20,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
552,hoever,20,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
553,jgomes,20,3,2.5,85,2839,34,3,1,8,1,6,56,0,446,0,0,0,1.78,2.77,2.52,47.49,5.29,0.09,0.08,1.51,0.17,416
554,jose sa,20,1,3.2,89,2520,28,0,0,2,0,7,47,65,283,2,0,0,1.68,0.0,0.01,40.87,0.01,0.0,0.0,1.46,0.0,375
555,kalajdzic,20,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
556,king,20,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
557,mario jr,20,3,2.8,47,1363,15,1,3,4,0,1,39,0,252,0,0,0,2.58,1.3,0.87,27.26,2.17,0.09,0.06,1.8,0.15,219
558,mosquera,20,2,0.6,3,441,5,0,0,2,0,0,12,0,24,0,0,0,2.45,0.33,0.03,5.63,0.36,0.07,0.01,1.15,0.08,78
559,nsemedo,20,2,2.6,83,2754,31,0,4,7,0,8,46,0,290,0,0,0,1.5,1.0,1.6,45.68,2.6,0.03,0.05,1.49,0.08,363
560,neto,6,3,2.9,95,2095,22,4,5,8,0,6,25,0,413,0,0,0,1.07,3.15,4.4,27.27,7.55,0.14,0.19,1.17,0.33,320
561,pedro lima,20,2,0.7,2,69,1,0,0,0,0,0,2,0,9,0,0,0,2.61,0.06,0.1,0.77,0.16,0.08,0.13,1.0,0.21,17
562,podence,20,3,1.0,2,46,0,0,0,0,0,0,2,0,9,0,0,0,3.91,0.04,0.01,0.7,0.05,0.08,0.02,1.37,0.1,9
563,rgomes,20,3,1.7,39,690,6,2,0,0,0,1,17,0,170,0,0,0,2.22,0.58,0.81,14.6,1.39,0.08,0.11,1.9,0.19,134
564,sbueno,20,2,1.8,51,1675,18,0,0,2,0,5,34,0,171,0,0,0,1.83,0.45,0.1,29.26,0.55,0.02,0.01,1.57,0.03,253
565,sarabia,20,3,2.2,48,734,6,3,2,3,0,1,14,0,168,0,0,0,1.72,2.88,1.85,14.59,4.73,0.35,0.23,1.79,0.58,105
566,strand larsen,20,4,3.9,130,2496,29,13,2,4,0,7,49,0,512,0,0,0,1.77,9.9,0.98,42.52,10.88,0.36,0.04,1.53,0.4,194
567,toti,20,2,2.7,78,2433,28,0,1,6,0,8,40,0,366,0,0,0,1.48,0.73,0.58,38.47,1.31,0.03,0.02,1.42,0.05,439
568,muric,10,1,2.7,49,1620,18,0,0,1,0,1,33,70,186,0,0,0,1.83,0.0,0.01,36.12,0.01,0.0,0.0,2.01,0.0,309
569,jaden,10,3,1.8,37,796,7,2,0,3,1,2,22,0,116,0,0,0,2.49,2.43,0.34,14.41,2.77,0.27,0.04,1.63,0.31,98
570,afatawu,11,3,2.4,26,576,6,0,2,0,0,0,14,0,125,0,0,0,2.19,0.41,1.42,11.0,1.83,0.06,0.22,1.72,0.28,107
571,savinho,13,3,3.8,105,1744,21,1,11,3,0,8,25,0,438,0,0,0,1.29,5.14,6.1,20.91,11.24,0.27,0.31,1.08,0.58,330
572,yoro,14,2,1.0,22,1160,12,0,0,5,0,1,24,0,90,0,0,0,1.86,0.7,0.15,19.35,0.85,0.05,0.01,1.5,0.06,189
573,milenkovic,16,2,3.9,135,3150,35,4,2,4,0,13,43,0,465,0,0,0,1.23,3.63,0.68,46.75,4.31,0.1,0.02,1.34,0.12,427
574,pivas,15,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
575,wiley,6,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
576,irving,19,3,0.9,9,161,1,0,0,2,0,0,4,0,38,0,0,0,2.24,0.13,0.12,4.48,0.25,0.07,0.07,2.5,0.14,44
577,lindstrom,8,3,1.8,44,1229,15,0,1,2,0,6,14,0,167,0,0,0,1.03,2.15,1.96,13.37,4.11,0.16,0.14,0.98,0.3,164
578,calafiori,1,2,2.1,38,926,11,2,1,4,0,1,12,0,136,0,0,0,1.17,0.86,0.68,9.56,1.54,0.08,0.07,0.93,0.15,151
579,sessegnon,9,2,3.9,55,548,7,4,2,1,0,1,10,0,123,0,0,0,1.64,1.66,0.84,7.91,2.5,0.27,0.14,1.3,0.41,88
580,huijsen,3,2,3.3,100,2320,25,3,1,9,0,7,28,0,434,0,0,0,1.09,1.82,1.54,35.83,3.36,0.07,0.06,1.39,0.13,444
581,jorgensen,6,1,3.0,18,540,6,0,0,0,0,1,9,20,59,0,0,0,1.5,0.0,0.0,8.83,0.0,0.0,0.0,1.47,0.0,83
582,obrien,8,2,2.9,52,1388,15,2,0,5,0,3,17,0,184,0,0,0,1.1,0.69,0.3,16.15,0.99,0.04,0.02,1.05,0.06,207
583,townsend,10,2,1.8,11,334,3,0,1,1,0,0,6,0,43,0,0,0,1.62,0.03,0.24,8.13,0.27,0.01,0.06,2.19,0.07,61
584,brereton diaz,17,3,1.3,13,446,4,0,0,1,0,0,10,0,43,0,0,0,2.02,0.9,0.15,11.43,1.05,0.18,0.03,2.31,0.21,46
585,isarr,7,3,3.8,135,2556,28,7,6,4,0,10,36,0,497,0,0,0,1.27,9.81,6.39,35.28,16.2,0.35,0.22,1.24,0.57,329
586,jcuenca,9,2,1.2,7,258,3,0,0,0,0,0,6,0,30,0,0,0,2.09,0.02,0.01,6.12,0.03,0.01,0.0,2.13,0.01,54
587,summerville,19,3,1.7,33,776,7,1,1,2,0,2,20,0,129,0,0,0,2.32,1.61,1.71,17.58,3.32,0.19,0.2,2.04,0.39,108
588,grodriguez,19,3,1.5,32,1079,15,0,0,5,0,4,18,0,175,0,0,0,1.5,0.22,0.13,18.94,0.35,0.02,0.01,1.58,0.03,190
589,fullkrug,19,4,2.4,39,679,5,3,2,2,0,2,16,0,140,0,0,0,2.12,1.96,0.42,13.19,2.38,0.26,0.06,1.75,0.32,56
590,osula,15,4,1.4,17,96,0,1,0,0,0,0,3,0,56,0,0,0,2.81,0.12,0.03,2.78,0.15,0.11,0.03,2.61,0.14,32
591,todibo,19,2,2.1,52,1644,18,0,0,2,0,5,30,0,219,0,0,0,1.64,0.15,0.05,27.14,0.2,0.01,0.0,1.49,0.01,285
592,jaraujo,3,2,1.1,12,424,6,0,0,1,0,0,8,0,20,0,0,0,1.7,0.0,0.05,8.25,0.05,0.0,0.01,1.75,0.01,55
593,de ligt,14,2,2.3,68,2119,25,2,0,3,0,4,36,0,312,0,0,0,1.53,2.48,0.25,38.53,2.73,0.11,0.01,1.64,0.12,393
594,mazraoui,14,2,2.5,86,2727,32,0,1,2,0,7,42,0,395,0,0,0,1.39,0.69,1.73,45.44,2.42,0.02,0.06,1.5,0.08,476
595,gruda,5,3,1.9,37,529,6,1,3,0,0,1,12,0,133,0,0,0,2.04,0.89,1.12,8.68,2.01,0.15,0.19,1.48,0.34,88
596,jota silva,16,3,1.7,50,827,5,3,2,5,0,1,16,0,207,0,0,0,1.74,2.05,1.87,12.48,3.92,0.22,0.2,1.36,0.42,150
597,lewis-skelly,1,3,1.6,33,1245,14,1,0,3,2,4,16,0,213,0,0,0,1.16,0.12,0.47,14.48,0.59,0.01,0.03,1.05,0.04,222
598,bogarde,2,2,0.8,6,473,5,0,0,2,0,0,11,0,22,0,0,0,2.09,0.04,0.13,9.28,0.17,0.01,0.02,1.77,0.03,72
599,dennis,3,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
600,ayari,5,3,2.0,64,1840,20,1,1,4,0,7,25,0,321,0,0,0,1.22,2.33,2.31,26.65,4.64,0.11,0.11,1.3,0.22,306
601,moran,5,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
602,trevitt,4,3,1.0,1,3,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
603,armstrong,8,3,0.7,2,47,0,0,0,1,0,0,1,0,1,0,0,0,1.91,0.37,0.0,0.45,0.37,0.71,0.0,0.86,0.71,4
604,king,9,3,1.3,8,85,1,0,0,0,0,1,0,0,28,0,0,0,0.0,0.26,0.66,0.49,0.92,0.28,0.7,0.52,0.98,28
605,godo,9,3,1.0,2,21,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.07,0.19,0.07,0.0,0.3,0.81,0.3,4
606,alves,11,3,1.0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
607,oreilly,13,3,3.4,31,525,6,2,0,0,0,3,3,0,118,0,0,0,0.51,1.28,0.68,5.49,1.96,0.22,0.12,0.94,0.34,82
608,dibling,17,3,2.1,66,1797,19,2,2,6,0,3,48,0,246,0,0,0,2.4,2.6,1.46,46.4,4.06,0.13,0.07,2.32,0.2,210
609,lankshear,18,4,1.0,3,10,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.18,0.0,7
610,moore,18,3,1.9,17,273,2,0,2,0,0,0,3,0,45,0,0,0,0.99,0.2,0.56,5.54,0.76,0.07,0.18,1.83,0.25,27
611,szmodics,10,3,2.8,53,976,13,4,0,2,0,2,17,0,161,0,0,0,1.57,3.44,0.44,23.19,3.88,0.32,0.04,2.14,0.36,95
612,odobert,18,3,2.2,31,712,8,1,0,0,0,1,14,0,83,0,0,0,1.77,1.22,0.72,13.04,1.94,0.15,0.09,1.65,0.24,65
613,collyer,14,3,1.0,6,174,0,0,0,0,0,0,2,0,40,0,0,0,1.03,0.08,0.37,3.09,0.45,0.04,0.19,1.6,0.23,40
614,metcalfe,8,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
615,rushworth,5,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
616,nelson,11,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
617,evanilson,3,4,4.3,124,2145,26,10,5,1,1,10,28,0,480,0,1,0,1.17,11.62,1.67,25.01,13.29,0.49,0.07,1.05,0.56,213
618,georginio,5,3,3.4,95,1651,19,5,6,2,0,6,29,0,288,0,0,0,1.58,4.57,1.67,27.9,6.24,0.25,0.09,1.52,0.34,150
619,cajuste,10,3,2.0,56,1813,23,1,0,2,0,1,42,0,274,0,0,0,2.08,0.51,0.61,42.29,1.12,0.03,0.03,2.1,0.06,262
620,sosa,16,3,1.3,25,280,1,1,0,1,0,1,5,0,101,0,0,0,1.61,1.11,0.36,4.81,1.47,0.36,0.12,1.55,0.48,86
621,joao felix,6,3,2.0,24,362,3,1,2,2,0,1,4,0,90,0,0,0,0.99,2.3,0.45,5.96,2.75,0.57,0.11,1.48,0.68,60
622,berge,9,3,1.8,51,2172,25,0,0,6,0,4,33,0,321,0,0,0,1.37,0.16,0.6,28.08,0.76,0.01,0.02,1.16,0.03,339
623,mfernandes,17,3,2.6,87,2731,32,2,3,8,0,5,62,0,479,0,0,0,2.04,3.96,3.1,65.96,7.06,0.13,0.1,2.17,0.23,440
624,begovic,8,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
625,gundogan,13,3,2.5,77,2044,23,0,5,1,0,8,28,0,381,0,0,0,1.23,2.72,3.89,33.62,6.6,0.12,0.17,1.48,0.29,339
626,kabore,13,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
627,dixon,8,2,0.0,0,90,1,0,0,0,0,0,4,0,0,0,0,0,4.0,0.0,0.0,2.43,0.0,0.0,0.0,2.43,0.0,16
628,fkadioglu,5,2,3.2,19,385,5,1,0,1,0,2,8,0,59,0,0,0,1.87,0.44,0.31,9.44,0.75,0.1,0.07,2.21,0.17,58
629,oriley,5,3,2.1,40,898,11,1,2,1,0,2,20,0,171,0,0,1,2.0,1.97,1.62,14.06,3.59,0.2,0.16,1.41,0.36,144
630,oshea,10,2,1.4,47,2942,33,0,2,6,0,2,70,0,221,0,0,0,2.14,1.18,0.65,65.32,1.83,0.04,0.02,2.0,0.06,477
631,jclarke,10,3,1.7,50,1071,11,0,4,2,0,1,28,0,207,0,0,0,2.35,0.97,0.98,26.43,1.95,0.08,0.08,2.22,0.16,177
632,ogbene,10,3,1.4,7,237,3,0,0,0,0,0,3,0,29,0,0,0,1.14,0.0,0.05,2.36,0.05,0.0,0.02,0.9,0.02,29
633,merino,1,3,3.3,90,1485,16,7,2,2,1,4,16,0,321,0,0,0,0.97,5.51,1.17,15.08,6.68,0.33,0.07,0.91,0.4,192
634,gnunes,4,3,1.0,3,11,0,0,0,0,0,0,2,0,11,0,0,0,16.36,0.0,0.0,0.35,0.0,0.0,0.0,2.86,0.0,11
635,el khannouss,11,3,2.6,80,2089,26,2,4,4,0,2,54,0,359,0,0,0,2.33,1.25,2.76,46.82,4.01,0.05,0.12,2.02,0.17,299
636,chiesa,12,3,1.0,5,41,0,0,0,0,0,0,2,0,10,0,0,0,4.39,0.25,0.09,1.79,0.34,0.55,0.2,3.93,0.75,10
637,meupiyou,20,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
638,oulad mhand,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
639,setford,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
640,swinkels,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
641,zych,2,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
642,andre,20,3,1.9,58,2337,29,0,0,7,0,7,43,0,415,0,0,0,1.66,0.39,0.43,38.2,0.82,0.02,0.02,1.47,0.04,436
643,casey,19,2,1.0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,8.1,0.0,3
644,umeh-chibueze,7,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
645,devenny,7,3,1.4,29,421,4,1,0,1,0,0,6,0,105,0,0,0,1.28,0.66,0.39,7.24,1.05,0.14,0.08,1.55,0.22,90
646,agbinone,7,3,1.0,2,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.02,0.01,0.0,0.03,0.45,0.22,0.0,0.67,4
647,rodney,7,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
648,wheatley,14,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
649,meghoma,4,2,1.0,1,4,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,3.15,0.0,3
650,lacroix,7,2,3.4,111,2936,33,1,2,5,0,11,42,0,446,0,0,0,1.29,3.5,0.96,40.9,4.46,0.11,0.03,1.25,0.14,467
651,mangala,8,3,2.1,39,1257,14,1,0,2,0,5,10,0,175,0,0,0,0.72,1.13,0.59,16.64,1.72,0.08,0.04,1.19,0.12,163
652,ugarte,14,3,1.8,49,1757,22,1,2,10,0,4,32,0,316,0,0,1,1.64,1.0,0.66,29.28,1.66,0.05,0.03,1.5,0.08,316
653,morato,16,2,1.4,36,884,6,0,0,4,0,3,13,0,126,0,0,0,1.32,0.18,0.03,14.03,0.21,0.02,0.0,1.43,0.02,154
654,csoler,19,3,1.6,47,1363,14,1,1,5,0,2,24,0,211,0,0,0,1.58,1.73,1.3,28.07,3.03,0.11,0.09,1.85,0.2,199
655,forbs,20,3,0.9,9,236,1,0,0,2,0,0,9,0,35,0,0,0,3.43,0.15,0.1,8.09,0.25,0.06,0.04,3.09,0.1,41
656,young,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
657,kacurri,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
658,heaven,14,2,1.0,2,95,1,0,0,0,0,0,1,0,20,0,0,0,0.95,0.0,0.0,1.63,0.0,0.0,0.0,1.54,0.0,24
659,kabia,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
660,jaros,12,1,1.0,1,11,0,0,0,0,0,0,0,1,6,0,0,0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,1.15,0.0,6
661,yogane,4,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
662,nichols,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
663,samuels,5,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
664,pond,20,2,1.0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
665,butler-oyedeji,1,4,1.0,1,6,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.07,0.0,0.04,0.07,1.05,0.0,0.6,1.05,5
666,kporha,7,2,1.0,2,11,0,0,0,0,0,0,1,0,1,0,0,0,8.18,0.0,0.02,0.06,0.02,0.0,0.16,0.49,0.16,5
667,fletcher,14,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
668,cahill,5,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
669,davies,12,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
670,amass,14,2,0.8,4,345,4,0,0,0,0,0,9,0,1,0,0,0,2.35,0.07,0.07,6.3,0.14,0.02,0.02,1.64,0.04,37
671,wright,13,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
672,simpson-pusey,13,2,0.5,1,95,1,0,0,1,0,0,2,0,7,0,0,0,1.89,0.0,0.01,2.37,0.01,0.0,0.01,2.25,0.01,18
673,fitzgerald,14,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
674,maghoma,4,3,1.0,8,112,0,0,0,0,0,0,1,0,32,0,0,0,0.8,0.12,0.04,1.89,0.16,0.1,0.03,1.52,0.13,32
675,wilson-esbrand,13,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
676,marsh,7,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
677,scarles,19,2,1.9,27,588,6,0,0,1,0,2,8,0,88,0,0,0,1.22,0.11,0.17,9.64,0.28,0.02,0.03,1.48,0.05,99
678,bates,8,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
679,broggio,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
680,kinsey,3,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
681,mcconville,5,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
