web_name,gw,npxgi,player_id
Rogers,34,,54.0
Mitoma,34,0.6,136.0
Wood,34,0.4,447.0
Bowen,34,1.1,514.0
J.Murphy,34,0.5,402.0
O.Dango,34,0.2,74.0
Trossard,34,,23.0
De Bruyne,34,,345.0
Madueke,34,0.3,177.0
Enzo,34,0.4,168.0
Solanke,34,0.2,82.0
Evanilson,34,0.2,617.0
Son,34,0.0,503.0
Johnson,34,0.0,275.0
Havertz,34,,4.0
Strand Larsen,34,1.0,566.0
Martinelli,34,,9.0
Raúl,34,0.6,252.0
Vardy,34,0.0,306.0
Savinho,34,,571.0
Schade,34,0.6,106.0
Gibbs-White,34,0.2,433.0
Gakpo,34,0.2,321.0
Damsgaard,34,0.4,89.0
Garnacho,34,0.9,372.0
Gordon,34,0.1,398.0
Iwobi,34,0.2,247.0
Barnes,34,0.5,392.0
Kulusevski,34,0.0,492.0
Welbeck,34,0.1,148.0
Elanga,34,0.3,432.0
Kluivert,34,0.1,71.0
Bruno G.,34,0.3,394.0
Rice,34,,16.0
João Pedro,34,0.0,129.0
Neto,34,0.1,73.0
Foden,34,,348.0
Muñoz,34,,211.0
Tielemans,34,,57.0
Delap,34,0.1,268.0
Tavernier,34,0.0,83.0
Ødegaard,34,,13.0
Diogo J.,34,0.1,317.0
Kudus,34,0.3,525.0
Amad,34,0.0,364.0
Maddison,34,0.1,494.0
Bernardo,34,,342.0
Minteh,34,0.0,135.0
Alexander-Arnold,34,0.2,311.0
Adama,34,0.4,239.0
Beto,34,0.0,218.0
Aït-Nouri,34,0.4,533.0
Marmoush,34,,755.0
Andreas,34,0.2,240.0
Nketiah,34,,11.0
Rashford,34,,385.0
Merino,34,,633.0
Mitchell,34,,210.0
Mac Allister,34,0.2,329.0
Georginio,34,0.0,618.0
Calvert-Lewin,34,0.0,220.0
Harrison,34,0.0,224.0
Darwin,34,0.0,316.0
Højlund,34,0.6,375.0
M.Fernandes,34,0.0,623.0
Pedro Porro,34,0.0,495.0
Nkunku,34,0.0,181.0
Souček,34,0.6,530.0
Ndiaye,34,0.0,232.0
Gündogan,34,,625.0
Muniz,34,0.0,251.0
Zirkzee,34,0.0,389.0
Buonanotte,34,0.0,117.0
Hutchinson,34,0.0,274.0
Tonali,34,0.6,417.0
L.Paquetá,34,0.0,527.0
Smith Rowe,34,0.2,19.0
Joelinton,34,0.0,403.0
Davis,34,0.0,267.0
McNeil,34,0.2,230.0
Lewis-Potter,34,0.0,98.0
A.Doucoure,34,0.2,217.0
Doku,34,,346.0
Gvardiol,34,,350.0
El Khannouss,34,0.2,635.0
McGinn,34,,48.0
Robertson,34,0.1,335.0
Ayari,34,0.1,600.0
Kovačić,34,,354.0
Nørgaard,34,0.1,101.0
Adingra,34,0.0,113.0
Cook,34,0.0,64.0
Archer,34,0.0,27.0
Digne,34,,36.0
P.M.Sarr,34,0.0,499.0
Anderson,34,0.0,423.0
Matheus N.,34,,356.0
Jones,34,0.0,324.0
Christie,34,0.0,63.0
Sancho,34,0.0,386.0
Jota Silva,34,0.2,596.0
Hudson-Odoi,34,0.0,434.0
Munetsi,34,0.9,770.0
Wilson,34,0.1,259.0
Sarabia,34,0.1,565.0
Duran,34,,38.0
Bellegarde,34,0.0,535.0
Richarlison,34,0.0,497.0
Kerkez,34,0.1,70.0
Robinson,34,0.0,255.0
Wan-Bissaka,34,0.2,388.0
Cucurella,34,0.5,163.0
Mavididi,34,0.0,298.0
Milenković,34,0.0,573.0
Tel,34,0.0,768.0
Hall,34,0.0,399.0
O'Riley,34,0.3,629.0
Lacroix,34,,650.0
Thomas,34,,20.0
Baleba,34,0.0,115.0
Brooks,34,0.0,62.0
Collins,34,0.5,88.0
Guedes,34,0.1,548.0
Tarkowski,34,0.0,236.0
Dalot,34,0.0,369.0
Gravenberch,34,0.1,323.0
Hughes,34,,203.0
Hinshelwood,34,0.1,126.0
N.Williams,34,0.0,437.0
Dibling,34,0.0,608.0
Onuachu,34,0.0,470.0
Schär,34,0.0,415.0
Enciso,34,0.0,121.0
Lindstrøm,34,0.0,577.0
Mount,34,0.2,382.0
Chalobah,34,0.0,159.0
Aribo,34,0.0,452.0
M.Asensio,34,,762.0
Ndidi,34,0.0,300.0
J.Ayew,34,0.1,192.0
Ward-Prowse,34,0.0,531.0
Casemiro,34,0.2,368.0
Willock,34,0.5,420.0
J.Gomes,34,0.2,553.0
Wharton,34,,216.0
Armstrong,34,0.0,603.0
Eriksen,34,0.1,370.0
Ramsey,34,,53.0
Huijsen,34,0.0,580.0
Szmodics,34,0.0,611.0
G.Jesus,34,,2.0
Guéhi,34,,200.0
Saliba,34,,18.0
Gruda,34,0.6,595.0
Füllkrug,34,0.0,589.0
Werner,34,0.0,509.0
Antonio,34,0.0,512.0
Alcaraz,34,0.2,450.0
J.Clarke,34,0.0,631.0
Maatsen,34,,45.0
Yates,34,0.0,449.0
Estupiñan,34,0.2,122.0
Summerville,34,0.0,587.0
N.Semedo,34,0.1,559.0
Ings,34,0.0,523.0
McAtee,34,,357.0
Gabriel,34,,3.0
Lukić,34,0.1,249.0
Roerslev,34,0.0,105.0
Bailey,34,,28.0
Walker-Peters,34,0.1,476.0
Van den Berg,34,0.3,338.0
Grealish,34,,349.0
Colwill,34,0.0,162.0
Caicedo,34,0.0,157.0
Janelt,34,0.0,94.0
Harwood-Bellis,34,0.0,461.0
Manning,34,0.3,467.0
Carvalho,34,0.0,314.0
Emerson,34,0.0,520.0
Enes Ünal,34,0.0,65.0
C.Soler,34,0.0,654.0
Kamada,34,,205.0
Virgil,34,0.0,339.0
Livramento,34,0.0,409.0
Gusto,34,0.0,171.0
Onana,34,,233.0
Jaden,34,0.0,569.0
Van Hecke,34,0.0,144.0
João Félix,34,0.0,621.0
De Ligt,34,0.0,593.0
Mykolenko,34,0.2,231.0
Burn,34,0.6,395.0
Konaté,34,0.0,326.0
Nwaneri,34,,12.0
Sinisterra,34,0.0,80.0
Murillo,34,0.2,436.0
Doherty,34,0.0,543.0
Sessegnon,34,0.5,579.0
Hirst,34,0.0,272.0
Elliott,34,0.2,319.0
Dominguez,34,0.0,431.0
Lerma,34,,206.0
Gana,34,0.0,222.0
Odobert,34,0.0,612.0
Kilman,34,0.0,524.0
Sugawara,34,0.0,474.0
Nelson,34,0.0,10.0
Romero,34,0.0,498.0
Adams,34,0.1,60.0
Mario Jr.,34,0.0,557.0
Spence,34,0.0,504.0
Martinez,34,0.0,47.0
Tsimikas,34,0.0,337.0
Broadhead,34,0.0,262.0
Young,34,0.0,656.0
Pinnock,34,0.0,104.0
Maguire,34,0.0,377.0
Tete,34,0.2,257.0
Barkley,34,,29.0
Chaplin,34,0.0,265.0
Ugarte,34,0.7,652.0
Mavropanos,34,0.1,528.0
Mainoo,34,0.0,378.0
Mazraoui,34,0.1,594.0
Burns,34,0.0,264.0
Awoniyi,34,0.0,424.0
Zabarnyi,34,0.1,85.0
O'Shea,34,0.0,630.0
Kamaldeen,34,0.1,462.0
Akanji,34,,340.0
Aina,34,0.2,422.0
Wieffer,34,0.2,149.0
Justin,34,0.1,295.0
Garner,34,0.0,223.0
A.Fatawu,34,0.0,570.0
Ajer,34,0.0,86.0
De Cordova-Reid,34,0.0,290.0
Kamara,34,,42.0
Ugochukwu,34,0.0,188.0
Gómez,34,0.0,714.0
Van de Ven,34,0.0,506.0
Bradley,34,0.0,313.0
Malen,34,,725.0
Konsa,34,,44.0
Bentancur,34,0.0,480.0
White,34,,24.0
Lewis,34,,355.0
Jensen,34,0.0,95.0
Rúben,34,,361.0
Mangala,34,0.0,651.0
Ederson M.,34,,347.0
Cresswell,34,0.0,517.0
Tierney,34,,21.0
Sosa,34,0.1,620.0
Branthwaite,34,0.0,219.0
Philip,34,0.0,76.0
J.Timber,34,,6.0
Yarmoliuk,34,0.1,111.0
Faes,34,0.0,291.0
McAteer,34,0.0,299.0
O’Reilly,34,,607.0
Sterling,34,,186.0
Ferguson,34,0.0,123.0
Kayode,34,0.1,757.0
Toti,34,0.0,567.0
Downes,34,0.1,518.0
R.Gomes,34,0.3,563.0
James,34,0.0,172.0
Burgess,34,0.0,263.0
Cairney,34,0.2,243.0
Scott,34,0.0,77.0
Alex Moreno,34,0.0,26.0
Morsy,34,0.0,278.0
Cash,34,,32.0
Andersen,34,0.4,191.0
Veltman,34,0.0,145.0
Daka,34,0.0,289.0
Cajuste,34,0.0,619.0
Dunk,34,0.1,120.0
Bednarek,34,0.0,455.0
Kristiansen,34,0.0,296.0
Tosin,34,0.0,187.0
Dewsbury-Hall,34,0.0,166.0
O'Brien,34,0.0,582.0
Trippier,34,0.6,418.0
Udogie,34,0.0,505.0
Devenny,34,,645.0
Lamptey,34,0.0,131.0
Stewart,34,0.1,473.0
Smallbone,34,0.0,471.0
C.Richards,34,,194.0
Bergvall,34,0.0,481.0
Jebbison,34,0.0,69.0
Castagne,34,0.0,244.0
Berge,34,0.0,622.0
Agbadou,34,0.2,720.0
Brereton Díaz,34,0.0,584.0
Calafiori,34,,578.0
Bassey,34,0.0,241.0
Lavia,34,0.1,174.0
Greaves,34,0.0,270.0
Smith,34,0.1,81.0
Taylor,34,0.0,281.0
Winks,34,0.0,309.0
Mudryk,34,0.0,179.0
André,34,0.1,642.0
Lallana,34,0.0,463.0
Coufal,34,0.0,516.0
Doyle,34,0.0,544.0
Hee Chan,34,0.0,550.0
Disasi,34,,167.0
Botman,34,0.0,393.0
Álvarez,34,0.0,511.0
George,34,0.0,696.0
Chilwell,34,,160.0
Dorgu,34,0.0,766.0
Senesi,34,0.0,79.0
Mings,34,,49.0
Willian,34,0.4,772.0
Zinchenko,34,,25.0
W.Fofana,34,0.0,189.0
Diego Carlos,34,,35.0
Yoro,34,0.1,572.0
Bree,34,0.0,457.0
Diop,34,0.0,245.0
Jay Robinson,34,0.0,798.0
Townsend,34,0.0,583.0
King,34,0.0,604.0
Longstaff,34,0.0,410.0
Stones,34,,362.0
Antony,34,0.0,365.0
Kelly,34,0.0,404.0
Flekken,34,0.4,91.0
Chiesa,34,0.0,636.0
Almirón,34,0.0,391.0
Miley,34,0.0,411.0
Obi,34,0.2,776.0
Shaw,34,0.4,387.0
Keane,34,0.0,228.0
N.Gonzalez,34,,765.0
Esse,34,,730.0
Stephens,34,0.3,472.0
Coleman,34,0.0,221.0
Okoli,34,0.0,301.0
Pau,34,,52.0
Walker,34,,363.0
F.Kadıoğlu,34,0.0,628.0
Phillips,34,0.0,359.0
Lewis-Skelly,34,,597.0
Tomiyasu,34,,22.0
Buendia,34,,31.0
Kiwior,34,,8.0
B.Soumaré,34,0.0,285.0
Bissouma,34,0.0,482.0
Skipp,34,0.0,501.0
Davies,34,0.0,669.0
Moore,34,0.0,610.0
Danso,34,0.1,767.0
Coady,34,0.1,288.0
Jorginho,34,,7.0
Patterson,34,0.0,234.0
Iroegbunam,34,0.0,226.0
Tuanzebe,34,0.0,282.0
Dragusin,34,0.0,486.0
Collyer,34,0.0,613.0
Mosquera,34,0.0,558.0
Sels,34,0.0,443.0
Al-Hamadi,34,0.0,260.0
Dawson,34,0.0,542.0
L.Guilherme,34,0.0,526.0
C.Doucouré,34,,193.0
Sangaré,34,0.0,442.0
Webster,34,0.0,147.0
Milner,34,0.0,134.0
A.Becker,34,0.0,310.0
Todibo,34,0.0,591.0
Hill,34,0.0,68.0
Choudhury,34,0.0,287.0
March,34,0.0,132.0
M.França,34,,208.0
Reed,34,0.0,254.0
Irving,34,0.0,576.0
S.Bueno,34,0.0,564.0
Osula,34,0.1,590.0
Clyne,34,,196.0
Igor,34,0.0,128.0
Scarles,34,0.0,677.0
G.Rodríguez,34,0.0,588.0
Broja,34,0.0,156.0
Schlupp,34,,214.0
Edouard,34,0.0,198.0
Pickford,34,0.0,235.0
Pedro Lima,34,0.0,561.0
Acheampong,34,0.0,697.0
Morato,34,0.0,653.0
José Sá,34,0.0,554.0
Moder,34,0.0,137.0
Bella-Kotchap,34,0.0,456.0
Aké,34,,341.0
Quansah,34,0.0,333.0
Maghoma,34,0.0,674.0
Cornet,34,0.0,515.0
Khusanov,34,,732.0
Kinsky,34,0.0,716.0
Grønbæk,34,0.0,734.0
Malacia,34,0.0,379.0
A. Garcia,34,,731.0
Bobb,34,,343.0
Krafth,34,0.0,405.0
Fraser,34,0.0,397.0
Boly,34,0.0,425.0
Godo,34,0.0,605.0
Bogarde,34,,598.0
J.Araujo,34,0.0,592.0
Konak,34,0.0,97.0
Thiago,34,0.0,107.0
Forbs,34,0.0,655.0
Ogbene,34,0.0,632.0
Butler-Oyedeji,34,,665.0
Heaven,34,0.0,658.0
Gilmour,34,0.0,124.0
McTominay,34,0.0,381.0
Evans,34,0.0,371.0
Verbruggen,34,0.0,146.0
Ward,34,,215.0
Renato Veiga,34,0.0,184.0
H.Clarke,34,0.0,266.0
Vinicius,34,0.0,258.0
Vestergaard,34,0.0,307.0
Arrizabalaga,34,0.0,152.0
Reguilón,34,0.0,496.0
Gray,34,0.0,489.0
Y. Chermiti,34,0.0,237.0
Leno,34,0.0,248.0
Henderson,34,,201.0
Edozie,34,0.0,459.0
Amo-Ameyaw,34,0.0,451.0
Mheuka,34,0.0,781.0
Monga,34,0.0,792.0
Hein,34,,5.0
Ramsdale,34,0.0,14.0
Raya,34,,15.0
Barrenechea,34,,30.0
Djiga,34,0.0,769.0
Amougou,34,0.0,771.0
Heath,34,0.0,773.0
Anselmino,34,0.0,774.0
Coby Ebere,34,0.0,775.0
Fredricson,34,0.0,777.0
Moorhouse,34,0.0,778.0
Koné,34,0.0,779.0
Morgan,34,0.0,780.0
Samuels-Smith,34,0.0,782.0
Graczyk,34,0.0,783.0
Mané,34,0.0,784.0
Echeverri,34,,785.0
João Cancelo,34,,353.0
Ortega Moreno,34,,358.0
Rodrigo,34,,360.0
Bayindir,34,0.0,367.0
Hannibal,34,0.0,373.0
Heaton,34,0.0,374.0
Lindelof,34,0.0,376.0
Pellistri,34,0.0,384.0
Tom Taylor,34,0.0,800.0
Kelleher,34,0.0,325.0
McConnell,34,0.0,330.0
Morton,34,0.0,331.0
N.Phillips,34,0.0,332.0
R.Williams,34,0.0,334.0
Carson,34,,344.0
J.Alvarez,34,,352.0
Danns,34,0.0,709.0
Jimoh,34,,710.0
Okoduwa,34,0.0,711.0
Akinmboni,34,0.0,712.0
Harry Howell,34,0.0,795.0
Olabade Aluko,34,0.0,796.0
Jake Evans,34,0.0,797.0
Boniface,34,0.0,799.0
Orford,34,0.0,701.0
Harris,34,0.0,702.0
Alleyne,34,,703.0
Brits,34,,704.0
Arthur,34,0.0,705.0
Abbott,34,0.0,706.0
Rees-Dottin,34,0.0,707.0
Wilson-Brown,34,0.0,708.0
Devine,34,0.0,485.0
E.Royal,34,0.0,487.0
Forster,34,0.0,488.0
Højbjerg,34,0.0,490.0
Lo Celso,34,0.0,493.0
Scarlett,34,0.0,500.0
Solomon,34,0.0,502.0
Veliz,34,0.0,507.0
J.Virginia,34,0.0,227.0
Maupay,34,0.0,229.0
Benda,34,0.0,242.0
Mbabu,34,0.0,250.0
Ream,34,0.0,253.0
Stansfield,34,0.0,256.0
Bryan,34,0.0,483.0
Larios,34,0.0,464.0
Lis,34,0.0,465.0
Lumley,34,0.0,466.0
Mara,34,0.0,468.0
McCarthy,34,0.0,469.0
A.Phillips,34,0.0,478.0
Austin,34,0.0,479.0
Holgate,34,0.0,225.0
Cassanova,34,0.0,760.0
Cashin,34,0.0,763.0
Fábio Vieira,34,,1.0
Bazunu,34,0.0,454.0
Charles,34,0.0,458.0
Edwards,34,0.0,460.0
Foderingham,34,0.0,522.0
N.Aguerd,34,0.0,529.0
Zouma,34,0.0,532.0
B.Traore,34,0.0,534.0
Bentley,34,0.0,536.0
Chiquinho,34,0.0,537.0
Chirewa,34,0.0,538.0
Chiwome,34,0.0,539.0
M.Sarr,34,0.0,176.0
Marc Guiu,34,0.0,178.0
Petrović,34,0.0,183.0
Sánchez,34,0.0,185.0
Ahamada,34,,190.0
Areola,34,0.0,513.0
Earthy,34,0.0,519.0
Fabianski,34,0.0,521.0
Rak-Sakyi,34,,695.0
Chukwuemeka,34,0.0,161.0
D.D.Fofana,34,0.0,164.0
Deivid,34,0.0,165.0
Gallagher,34,0.0,169.0
Gilchrist,34,0.0,170.0
Kellyman,34,0.0,173.0
Lukaku,34,0.0,175.0
Vicario,34,0.0,508.0
Whiteman,34,0.0,510.0
Chadi Riad,34,,195.0
Ebiowei,34,,197.0
Holding,34,,202.0
Johnstone,34,0.0,204.0
Matthews,34,,209.0
Ozoh,34,,212.0
Ndaba,34,0.0,279.0
Slicker,34,0.0,280.0
Walton,34,0.0,283.0
Woolfenden,34,0.0,284.0
Cannon,34,0.0,286.0
H.Bueno,34,0.0,549.0
Hodge,34,0.0,551.0
Hoever,34,0.0,552.0
Ui-jo,34,0.0,446.0
Worrall,34,0.0,448.0
Baggott,34,0.0,261.0
Edmundson,34,0.0,269.0
Harness,34,0.0,271.0
Humphreys,34,0.0,273.0
Ladapo,34,0.0,276.0
Luongo,34,0.0,277.0
Dennis,34,0.0,599.0
Mighten,34,0.0,435.0
O.Richards,34,0.0,438.0
Omobamidele,34,0.0,440.0
Panzo,34,0.0,441.0
Toffolo,34,0.0,444.0
Turner,34,,445.0
Cundle,34,0.0,540.0
Fábio Silva,34,0.0,545.0
Gonzalez,34,0.0,547.0
Bowler,34,0.0,426.0
C.Miguel,34,0.0,427.0
Da Silva Moreira,34,0.0,428.0
Danilo,34,0.0,429.0
Bajcetic,34,0.0,312.0
Clark,34,0.0,315.0
Doak,34,0.0,318.0
Endo,34,0.0,320.0
A.Murphy,34,0.0,390.0
Dúbravka,34,0.0,396.0
Hayden,34,0.0,400.0
Kuol,34,0.0,406.0
B.Badiashile,34,0.0,153.0
Bergström,34,0.0,154.0
Iversen,34,0.0,294.0
Marcal,34,0.0,297.0
Ricardo,34,0.0,302.0
Souttar,34,0.0,303.0
Stolarczyk,34,0.0,304.0
O’Mahony,34,0.0,138.0
Offiah,34,0.0,139.0
Peupion,34,0.0,140.0
Sarmiento,34,0.0,141.0
Steele,34,0.0,142.0
Undav,34,0.0,143.0
Andrey Santos,34,0.0,150.0
Ângelo,34,0.0,151.0
Kalajdžić,34,0.0,555.0
Podence,34,0.0,562.0
Muric,34,0.0,568.0
Pivas,34,0.0,574.0
Wiley,34,0.0,575.0
Kozlowski,34,0.0,130.0
Mazilu,34,0.0,133.0
Dahoud,34,0.0,119.0
Gross,34,0.0,125.0
I.Osman,34,0.0,127.0
Faivre,34,0.0,66.0
H.Traorè,34,0.0,67.0
Mepham,34,0.0,72.0
Paulsen,34,0.0,75.0
Onyeka,34,0.0,102.0
Peart-Harris,34,0.0,103.0
Toney,34,0.0,108.0
Valdimarsson,34,0.0,109.0
Zanka,34,0.0,112.0
Baker-Boaitey,34,0.0,114.0
Barco,34,0.0,116.0
Cozier-Duberry,34,0.0,118.0
Casadei,34,0.0,158.0
Jørgensen,34,0.0,581.0
J.Cuenca,34,0.0,586.0
Moran,34,0.0,601.0
Trevitt,34,0.0,602.0
Alves,34,0.0,606.0
Mee,34,0.0,100.0
Lascelles,34,0.0,407.0
Odysseas,34,0.0,412.0
Pope,34,0.0,413.0
Ruddy,34,0.0,414.0
Targett,34,0.0,416.0
Bettinelli,34,0.0,155.0
Meghoma,34,0.0,649.0
Kacurri,34,,657.0
Kabia,34,,659.0
Jaros,34,0.0,660.0
Yogane,34,0.0,661.0
Nichols,34,,662.0
Samuels,34,0.0,663.0
Setford,34,,639.0
Swinkels,34,,640.0
Zych,34,,641.0
Casey,34,0.0,643.0
Umeh-Chibueze,34,,644.0
Agbinone,34,,646.0
Rodney,34,,647.0
Wheatley,34,0.0,648.0
Rushworth,34,0.0,615.0
Begovic,34,0.0,624.0
Kaboré,34,,626.0
Dixon,34,0.0,627.0
G.Nunes,34,0.0,634.0
Meupiyou,34,0.0,637.0
Oulad M'hand,34,,638.0
Travers,34,0.0,84.0
Brierley,34,0.0,87.0
Dasilva,34,0.0,90.0
Henry,34,0.0,92.0
Hickey,34,0.0,93.0
Ji-soo,34,0.0,96.0
Lankshear,34,0.0,609.0
Metcalfe,34,0.0,614.0
Kukonki,34,0.0,691.0
Nallo,34,0.0,692.0
O'Brien-Whitmarsh,34,0.0,693.0
Cartwright,34,0.0,694.0
Mubama,34,,698.0
Dorrington,34,0.0,699.0
Olusesi,34,0.0,683.0
Hardy,34,0.0,684.0
Slater,34,0.0,685.0
Mayers,34,0.0,686.0
Winterburn,34,0.0,687.0
Nyoni,34,0.0,688.0
Williams-Barnett,34,0.0,689.0
Amissah,34,0.0,690.0
Fitzgerald,34,0.0,673.0
Wilson-Esbrand,34,,675.0
Marsh,34,,676.0
Bates,34,0.0,678.0
Broggio,34,,679.0
Kinsey,34,0.0,680.0
McConville,34,0.0,681.0
Pond,34,0.0,664.0
Kporha,34,,666.0
Fletcher,34,0.0,667.0
Cahill,34,0.0,668.0
Amass,34,0.0,670.0
Wright,34,,671.0
Simpson-Pusey,34,,672.0
Kesler-Hayden,34,,43.0
Marschall,34,,46.0
Nedeljkovic,34,,50.0
Olsen,34,,51.0
Clarke,34,,801.0
Braybrooke,34,,
Benjamin Fredrick,34,0.0,786.0
Arteta,34,,735.0
Guardiola,34,,736.0
Dendoncker,34,,33.0
Diaby,34,,34.0
Dobbin,34,,37.0
Gauci,34,,39.0
Hause,34,,40.0
Iling Jr,34,,41.0
Adu-Adjei,34,0.0,722.0
Sadi,34,0.0,723.0
Sherif,34,0.0,724.0
Coulibaly,34,0.0,726.0
McKenna,34,0.0,727.0
Silcott-Duberry,34,0.0,728.0
Ajayi,34,0.0,729.0
Vitor Reis,34,,733.0
Golding,34,0.0,292.0
Hermansen,34,0.0,293.0
Soler,34,0.0,713.0
Godfrey,34,0.0,715.0
Yang,34,0.0,717.0
Welington,34,0.0,718.0
Kayi Sanda,34,0.0,719.0
Hennessey,34,0.0,721.0
Potter,34,0.0,750.0
Pereira,34,0.0,751.0
Frank,34,0.0,752.0
Silva,34,0.0,753.0
Van Nistelrooy,34,0.0,754.0
Porter,34,,756.0
Knight,34,0.0,758.0
Eyestone,34,0.0,759.0
Moyes,34,0.0,742.0
Slot,34,0.0,744.0
Amorim,34,0.0,745.0
Howe,34,0.0,746.0
Nuno,34,0.0,747.0
Rusk,34,0.0,748.0
Postecoglou,34,0.0,749.0
Sousa,34,,56.0
Aarons,34,0.0,59.0
Anthony,34,0.0,61.0
Emery,34,,737.0
Iraola,34,0.0,738.0
Hürzeler,34,0.0,739.0
Maresca,34,0.0,740.0
Glasner,34,,741.0
Genesis Antwi,34,0.0,787.0
Dermot Mee,34,0.0,788.0
Neave,34,0.0,789.0
Gower,34,,790.0
M.Salah,35,0.5,328.0
Palmer,35,1.0,182.0
Haaland,35,0.0,351.0
Wissa,35,1.2,110.0
Isak,35,0.4,401.0
I.Sarr,35,0.7,585.0
Watkins,35,0.4,58.0
Luis Díaz,35,0.0,327.0
Cunha,35,0.1,541.0
N.Jackson,35,0.1,180.0
Mbeumo,35,0.2,99.0
Semenyo,35,0.2,78.0
B.Fernandes,35,0.0,366.0
Eze,35,0.2,199.0
Mateta,35,0.0,207.0
Saka,35,0.4,17.0
Szoboszlai,35,0.0,336.0
Rogers,35,0.7,54.0
Mitoma,35,0.0,136.0
Wood,35,0.3,447.0
Bowen,35,0.5,514.0
J.Murphy,35,0.1,402.0
O.Dango,35,0.3,74.0
Trossard,35,0.3,23.0
De Bruyne,35,0.4,345.0
Madueke,35,1.0,177.0
Enzo,35,0.8,168.0
Solanke,35,0.0,82.0
Evanilson,35,0.6,617.0
Son,35,0.0,503.0
Johnson,35,0.0,275.0
Havertz,35,0.0,4.0
Strand Larsen,35,0.0,566.0
Martinelli,35,0.3,9.0
Raúl,35,0.2,252.0
Vardy,35,0.4,306.0
Savinho,35,0.0,571.0
Schade,35,1.2,106.0
Gibbs-White,35,0.1,433.0
Gakpo,35,0.1,321.0
Damsgaard,35,0.2,89.0
Garnacho,35,1.0,372.0
Gordon,35,0.0,398.0
Iwobi,35,0.3,247.0
Barnes,35,0.5,392.0
Kulusevski,35,0.1,492.0
Welbeck,35,0.1,148.0
Elanga,35,0.2,432.0
Kluivert,35,0.1,71.0
Bruno G.,35,0.2,394.0
Rice,35,0.7,16.0
João Pedro,35,0.0,129.0
Neto,35,0.8,73.0
Foden,35,0.0,348.0
Muñoz,35,0.2,211.0
Tielemans,35,0.1,57.0
Delap,35,0.3,268.0
Tavernier,35,0.2,83.0
Ødegaard,35,0.7,13.0
Diogo J.,35,0.2,317.0
Kudus,35,0.1,525.0
Amad,35,0.2,364.0
Maddison,35,0.0,494.0
Bernardo,35,0.1,342.0
Minteh,35,0.2,135.0
Alexander-Arnold,35,0.0,311.0
Adama,35,0.1,239.0
Beto,35,0.4,218.0
Aït-Nouri,35,0.2,533.0
Marmoush,35,0.1,755.0
Andreas,35,0.0,240.0
Nketiah,35,0.3,11.0
Rashford,35,0.0,385.0
Merino,35,0.0,633.0
Mitchell,35,0.1,210.0
Mac Allister,35,0.2,329.0
Georginio,35,0.0,618.0
Calvert-Lewin,35,0.0,220.0
Harrison,35,0.0,224.0
Darwin,35,0.3,316.0
Højlund,35,0.0,375.0
M.Fernandes,35,0.1,623.0
Pedro Porro,35,0.0,495.0
Nkunku,35,0.0,181.0
Souček,35,0.0,530.0
Ndiaye,35,0.0,232.0
Gündogan,35,0.0,625.0
Muniz,35,0.0,251.0
Zirkzee,35,0.0,389.0
Buonanotte,35,0.0,117.0
Hutchinson,35,0.2,274.0
Tonali,35,0.0,417.0
L.Paquetá,35,0.0,527.0
Smith Rowe,35,0.0,19.0
Joelinton,35,0.0,403.0
Davis,35,0.0,267.0
McNeil,35,0.0,230.0
Lewis-Potter,35,0.0,98.0
A.Doucoure,35,0.0,217.0
Doku,35,0.5,346.0
Gvardiol,35,0.0,350.0
El Khannouss,35,1.0,635.0
McGinn,35,0.1,48.0
Robertson,35,0.0,335.0
Ayari,35,0.0,600.0
Kovačić,35,0.1,354.0
Nørgaard,35,0.4,101.0
Adingra,35,0.0,113.0
Cook,35,0.0,64.0
Archer,35,0.0,27.0
Digne,35,0.0,36.0
P.M.Sarr,35,0.1,499.0
Anderson,35,0.1,423.0
Matheus N.,35,0.0,356.0
Jones,35,0.0,324.0
Christie,35,0.0,63.0
Sancho,35,0.4,386.0
Jota Silva,35,0.0,596.0
Hudson-Odoi,35,0.0,434.0
Munetsi,35,0.0,770.0
Wilson,35,0.3,259.0
Sarabia,35,0.0,565.0
Duran,35,0.0,38.0
Bellegarde,35,0.0,535.0
Richarlison,35,0.1,497.0
Kerkez,35,0.3,70.0
Robinson,35,0.0,255.0
Wan-Bissaka,35,0.3,388.0
Cucurella,35,0.2,163.0
Mavididi,35,0.0,298.0
Milenković,35,0.0,573.0
Tel,35,0.6,768.0
Hall,35,0.0,399.0
O'Riley,35,0.1,629.0
Lacroix,35,0.3,650.0
Thomas,35,0.0,20.0
Baleba,35,0.0,115.0
Brooks,35,0.0,62.0
Collins,35,0.0,88.0
Guedes,35,0.0,548.0
Tarkowski,35,0.0,236.0
Dalot,35,0.0,369.0
Gravenberch,35,0.0,323.0
Hughes,35,0.0,203.0
Hinshelwood,35,0.0,126.0
N.Williams,35,0.2,437.0
Dibling,35,0.0,608.0
Onuachu,35,0.2,470.0
Schär,35,0.3,415.0
Enciso,35,0.3,121.0
Lindstrøm,35,0.0,577.0
Mount,35,0.8,382.0
Chalobah,35,0.0,159.0
Aribo,35,0.0,452.0
M.Asensio,35,0.0,762.0
Ndidi,35,0.2,300.0
J.Ayew,35,0.2,192.0
Ward-Prowse,35,0.3,531.0
Casemiro,35,0.0,368.0
Willock,35,0.1,420.0
J.Gomes,35,0.0,553.0
Wharton,35,0.1,216.0
