web_name,gw,tpa,player_id
Kulusevski,29,0,492
Mitoma,29,4,136
Mbeumo,29,2,99
Luis Díaz,29,,327
Raúl,29,2,252
Savinho,29,3,571
Bowen,29,5,514
Saka,29,0,17
Wissa,29,3,110
Trossard,29,5,23
N.Jackson,29,0,180
Doku,29,5,346
Palmer,29,0,182
Rogers,29,,54
Bernardo,29,1,342
Schade,29,7,106
O.Dango,29,1,74
I.Sarr,29,,585
Gordon,29,,398
Minteh,29,7,135
João Pedro,29,5,129
Kudus,29,3,525
Cunha,29,0,541
Johnson,29,0,275
Son,29,4,503
Evanilson,29,10,617
Solanke,29,5,82
Amad,29,0,364
Kluivert,29,6,71
Sancho,29,0,386
Iwobi,29,2,247
Neto,29,1,73
Vardy,29,6,306
Barnes,29,,392
Strand Larsen,29,2,566
Havertz,29,0,4
Ødegaard,29,3,13
Szoboszlai,29,,336
Elanga,29,2,432
Souček,29,5,530
Muñoz,29,,211
Diogo J.,29,,317
Wood,29,3,447
Welbeck,29,0,148
Eze,29,,199
Gakpo,29,,321
Adama,29,2,239
Delap,29,4,268
J.Murphy,29,,402
Gvardiol,29,0,350
Mateta,29,,207
Calvert-Lewin,29,0,220
Joelinton,29,,403
Gibbs-White,29,3,433
Aït-Nouri,29,1,533
Georginio,29,1,618
Ndiaye,29,0,232
Foden,29,3,348
Bruno G.,29,,394
Rice,29,4,16
Merino,29,4,633
Maddison,29,1,494
Enzo,29,0,168
Hutchinson,29,2,274
Damsgaard,29,3,89
B.Fernandes,29,1,366
Cucurella,29,2,163
Beto,29,5,218
Grealish,29,0,349
Robinson,29,3,255
Hudson-Odoi,29,2,434
De Bruyne,29,0,345
Bailey,29,,28
Onuachu,29,5,470
Dalot,29,2,369
Darwin,29,,316
Lewis-Potter,29,2,98
Adingra,29,0,113
Ramsey,29,,53
Rashford,29,,385
Collins,29,1,88
J.Timber,29,3,6
Anderson,29,1,423
Nketiah,29,,11
Mavididi,29,0,298
A.Doucoure,29,2,217
Mac Allister,29,,329
Harrison,29,5,224
Ndidi,29,1,300
Gündogan,29,4,625
Kerkez,29,4,70
Milenković,29,1,573
Walker-Peters,29,2,476
Højlund,29,4,375
L.Paquetá,29,1,527
Tarkowski,29,0,236
Zirkzee,29,0,389
Nkunku,29,2,181
Muniz,29,2,251
Matheus N.,29,0,356
Marmoush,29,5,755
Smith Rowe,29,2,19
Jones,29,,324
Willock,29,,420
Kamaldeen,29,3,462
McGinn,29,,48
Tavernier,29,6,83
Robertson,29,,335
Nørgaard,29,2,101
Burn,29,,395
O'Shea,29,2,630
Archer,29,0,27
Udogie,29,2,505
Armstrong,29,0,603
G.Jesus,29,0,2
Virgil,29,,339
Wilson,29,0,259
J.Ayew,29,1,192
Hall,29,,399
M.Fernandes,29,0,623
Duran,29,,38
Christie,29,2,63
Jota Silva,29,1,596
Alexander-Arnold,29,,311
Aribo,29,3,452
Wan-Bissaka,29,1,388
Bellegarde,29,2,535
Maatsen,29,,45
Van den Berg,29,1,338
Ayari,29,0,600
Gusto,29,0,171
Lewis,29,0,355
Lacroix,29,,650
Tielemans,29,,57
J.Gomes,29,2,553
Mitchell,29,,210
Lindstrøm,29,2,577
O'Riley,29,0,629
Harwood-Bellis,29,2,461
Yates,29,0,449
Andreas,29,4,240
Gabriel,29,0,3
Casemiro,29,0,368
Dibling,29,5,608
Nwaneri,29,1,12
Tonali,29,,417
Guéhi,29,,200
Cash,29,,32
Sessegnon,29,2,579
Sterling,29,0,186
Buonanotte,29,1,117
N.Williams,29,2,437
Davis,29,0,267
Maguire,29,0,377
Justin,29,1,295
Summerville,29,0,587
Ajer,29,2,86
Bradley,29,,313
Antonio,29,0,512
Enciso,29,1,121
Füllkrug,29,0,589
Colwill,29,0,162
Nelson,29,0,10
Mainoo,29,0,378
Werner,29,0,509
Szmodics,29,0,611
Tete,29,0,257
Livramento,29,,409
Janelt,29,2,94
Jaden,29,1,569
El Khannouss,29,4,635
Brooks,29,1,62
Castagne,29,5,244
Gruda,29,0,595
Schär,29,,415
João Félix,29,0,621
Estupiñan,29,0,122
Kilman,29,2,524
Tel,29,2,768
Pedro Porro,29,0,495
Richarlison,29,0,497
Van Hecke,29,1,144
J.Clarke,29,0,631
De Ligt,29,0,593
Huijsen,29,1,580
Odobert,29,0,612
Kamada,29,,205
Mykolenko,29,2,231
Emerson,29,1,520
Calafiori,29,0,578
Hinshelwood,29,2,126
Ings,29,0,523
Digne,29,,36
Sugawara,29,2,474
Thomas,29,0,20
Guedes,29,3,548
Lerma,29,,206
Mazraoui,29,0,594
R.Gomes,29,0,563
Daka,29,3,289
Dominguez,29,3,431
Doherty,29,0,543
A.Fatawu,29,0,570
M.Asensio,29,,762
Faes,29,2,291
Munetsi,29,0,770
P.M.Sarr,29,0,499
Enes Ünal,29,0,65
Spence,29,0,504
Hee Chan,29,0,550
Pinnock,29,1,104
Hirst,29,1,272
N.Semedo,29,0,559
Bentancur,29,4,480
Chalobah,29,0,159
Romero,29,0,498
Sinisterra,29,0,80
Dorgu,29,0,766
Gravenberch,29,,323
Burgess,29,0,263
Sarabia,29,0,565
Mavropanos,29,0,528
McNeil,29,0,230
Malen,29,,725
Ugochukwu,29,1,188
Murillo,29,0,436
Carvalho,29,0,314
Konaté,29,,326
Branthwaite,29,0,219
Rúben,29,2,361
C.Soler,29,0,654
Onana,29,,233
Bergvall,29,4,481
Awoniyi,29,0,424
Manning,29,0,467
Longstaff,29,,410
Brereton Díaz,29,0,584
McAtee,29,0,357
Mount,29,0,382
Konsa,29,,44
McAteer,29,0,299
Aina,29,1,422
Dunk,29,0,120
Andersen,29,1,191
Roerslev,29,0,105
Gana,29,3,222
Cook,29,3,64
White,29,0,24
Scott,29,0,77
Broja,29,1,156
Burns,29,0,264
Mario Jr.,29,0,557
Broadhead,29,0,262
Saliba,29,0,18
Downes,29,0,518
Zinchenko,29,0,25
O'Brien,29,3,582
Barkley,29,,29
Elliott,29,,319
Bassey,29,0,241
Martinez,29,0,47
Alcaraz,29,2,450
Greaves,29,0,270
O’Reilly,29,0,607
Adams,29,0,60
Lukić,29,0,249
B.Soumaré,29,0,285
Ferguson,29,0,123
C.Richards,29,,194
Pau,29,,52
Kovačić,29,0,354
Sosa,29,0,620
Caicedo,29,1,157
Kristiansen,29,0,296
Toti,29,1,567
De Cordova-Reid,29,0,290
Yarmoliuk,29,0,111
Ugarte,29,2,652
Eriksen,29,1,370
Hughes,29,,203
Mings,29,,49
Keane,29,0,228
Dawson,29,0,542
Forbs,29,0,655
Smallbone,29,0,471
Lewis-Skelly,29,1,597
Bednarek,29,0,455
Diop,29,0,245
Tosin,29,0,187
Edouard,29,0,198
Davies,29,2,669
Álvarez,29,0,511
Wieffer,29,0,149
Yoro,29,0,572
Mangala,29,0,651
Zabarnyi,29,0,85
Iroegbunam,29,0,226
Cairney,29,0,243
Chaplin,29,0,265
Moore,29,0,610
Berge,29,0,622
Tsimikas,29,,337
Philip,29,0,76
Baleba,29,1,115
Dragusin,29,0,486
Trippier,29,,418
Stephens,29,0,472
Wharton,29,,216
Cajuste,29,1,619
Vestergaard,29,0,307
Lamptey,29,0,131
Bree,29,0,457
Okoli,29,0,301
Todibo,29,2,591
Kayode,29,0,757
Akanji,29,0,340
Senesi,29,0,79
W.Fofana,29,0,189
Jebbison,29,0,69
Almirón,29,,391
F.Kadıoğlu,29,0,628
Jensen,29,0,95
Coufal,29,0,516
Young,29,0,656
Garner,29,0,223
Van de Ven,29,0,506
Edozie,29,0,459
Veltman,29,0,145
Al-Hamadi,29,0,260
Alex Moreno,29,0,26
Obi,29,0,776
N.Gonzalez,29,3,765
Taylor,29,0,281
Antony,29,0,365
George,29,1,696
Webster,29,3,147
Hill,29,1,68
Kamara,29,,42
Mosquera,29,0,558
Lallana,29,0,463
King,29,0,604
Sangaré,29,0,442
Scarles,29,0,677
Devenny,29,,645
Gómez,29,2,714
Dewsbury-Hall,29,0,166
Disasi,29,,167
Ogbene,29,0,632
Danso,29,0,767
Skipp,29,0,501
Tuanzebe,29,0,282
Coady,29,0,288
Willian,29,1,772
Phillips,29,0,359
Diego Carlos,29,,35
Smith,29,0,81
Esse,29,,730
Schlupp,29,,214
Ward-Prowse,29,1,531
Mudryk,29,0,179
S.Bueno,29,0,564
Stewart,29,0,473
Botman,29,,393
Townsend,29,0,583
Quansah,29,,333
Miley,29,,411
Aké,29,0,341
Walker,29,0,363
Patterson,29,0,234
Bissouma,29,0,482
March,29,0,132
Amass,29,0,670
Osula,29,,590
Tierney,29,0,21
Chiesa,29,,636
Maghoma,29,0,674
Krafth,29,,405
Shaw,29,0,387
André,29,0,642
Renato Veiga,29,0,184
Kelly,29,,404
Reed,29,0,254
C.Doucouré,29,,193
Doyle,29,1,544
James,29,0,172
M.França,29,,208
L.Guilherme,29,0,526
Bogarde,29,,598
Ricardo,29,0,302
Milner,29,0,134
Kiwior,29,0,8
Stones,29,0,362
Morsy,29,0,278
Agbadou,29,0,720
Coulibaly,29,0,726
Harness,29,0,271
Woolfenden,29,0,284
Jorginho,29,0,7
Buendia,29,,31
Collyer,29,1,613
Fraser,29,0,397
Endo,29,,320
Clyne,29,,196
Reguilón,29,0,496
Y. Chermiti,29,2,237
Lindelof,29,1,376
Choudhury,29,0,287
Pedro Lima,29,0,561
Marc Guiu,29,0,178
Thiago,29,0,107
Mee,29,0,100
Acheampong,29,0,697
Godo,29,0,605
Orford,29,0,701
J.Araujo,29,0,592
Gray,29,0,489
A. Garcia,29,,731
Monga,29,,792
Evans,29,0,371
Coleman,29,0,221
Toffolo,29,0,444
Vinicius,29,0,258
Welington,29,0,718
G.Rodríguez,29,0,588
Morato,29,0,653
H.Clarke,29,0,266
Cornet,29,0,515
J.Cuenca,29,0,586
Simpson-Pusey,29,0,672
Chilwell,29,,160
Arrizabalaga,29,0,152
G.Nunes,29,0,634
Winterburn,29,0,687
Mubama,29,0,698
Godfrey,29,0,715
Fredricson,29,0,777
Mheuka,29,0,781
Igor,29,0,128
Butler-Oyedeji,29,0,665
Heaven,29,0,658
Chiquinho,29,0,537
Moder,29,0,137
Henderson,29,,201
Cresswell,29,0,517
Winks,29,0,309
Lavia,29,0,174
McTominay,29,0,381
Scarlett,29,1,500
Luongo,29,0,277
Boly,29,0,425
Amo-Ameyaw,29,0,451
Bella-Kotchap,29,0,456
Jay Robinson,29,,798
Khusanov,29,0,732
Grønbæk,29,0,734
Tomiyasu,29,0,22
Clarke,29,,801
Hein,29,0,5
Ramsdale,29,0,14
Raya,29,0,15
Barrenechea,29,,30
Djiga,29,0,769
Diaby,29,,34
Dobbin,29,,37
Gauci,29,,39
Hause,29,,40
Bates,29,0,678
Broggio,29,,679
Kinsey,29,0,680
McConville,29,0,681
Olusesi,29,0,683
Hardy,29,0,684
Slater,29,0,685
Harris,29,0,702
Mayers,29,0,686
Nyoni,29,,688
Williams-Barnett,29,0,689
Amissah,29,0,690
Kukonki,29,0,691
Nallo,29,,692
O'Brien-Whitmarsh,29,0,693
Rees-Dottin,29,0,707
Wilson-Brown,29,0,708
Danns,29,,709
Jimoh,29,,710
Cartwright,29,0,694
Rak-Sakyi,29,0,695
Dorrington,29,0,699
Casey,29,0,643
Umeh-Chibueze,29,,644
Agbinone,29,,646
Rodney,29,,647
Alleyne,29,0,703
Brits,29,0,704
Arthur,29,0,705
Abbott,29,0,706
Edmundson,29,0,269
Humphreys,29,0,273
Edwards,29,0,460
Larios,29,0,464
Lis,29,0,465
Lumley,29,0,466
Mara,29,0,468
McCarthy,29,0,469
Ladapo,29,0,276
Ndaba,29,0,279
Slicker,29,0,280
Walton,29,0,283
Cannon,29,0,286
A.Phillips,29,0,478
Austin,29,0,479
Baggott,29,0,261
Omobamidele,29,0,440
Bobb,29,0,343
Carson,29,0,344
Ederson M.,29,0,347
J.Alvarez,29,0,352
Bowler,29,0,426
Olabade Aluko,29,,796
Jake Evans,29,,797
Samuels-Smith,29,0,782
Graczyk,29,0,783
Mané,29,0,784
Echeverri,29,0,785
Benjamin Fredrick,29,0,786
Genesis Antwi,29,0,787
Maupay,29,0,229
Pickford,29,0,235
Benda,29,0,242
Chukwuemeka,29,0,161
D.D.Fofana,29,0,164
Deivid,29,0,165
Gallagher,29,0,169
Gilchrist,29,0,170
Leno,29,0,248
Mbabu,29,0,250
Ream,29,0,253
Stansfield,29,0,256
Bryan,29,0,483
Holgate,29,0,225
J.Virginia,29,0,227
Whiteman,29,0,510
Chadi Riad,29,,195
Ebiowei,29,,197
Devine,29,0,485
E.Royal,29,0,487
Forster,29,0,488
Højbjerg,29,0,490
Lo Celso,29,0,493
Bajcetic,29,,312
Clark,29,,315
Doak,29,,318
Bazunu,29,0,454
Charles,29,0,458
Solomon,29,0,502
Veliz,29,0,507
Vicario,29,0,508
Podence,29,0,562
Muric,29,0,568
Pivas,29,,574
Wiley,29,0,575
Irving,29,0,576
Kozlowski,29,0,130
Fábio Silva,29,0,545
Ward,29,,215
Mazilu,29,0,133
O’Mahony,29,0,138
Offiah,29,0,139
Peupion,29,0,140
Sarmiento,29,0,141
Areola,29,0,513
Earthy,29,0,519
Fabianski,29,0,521
Foderingham,29,0,522
Holding,29,,202
Johnstone,29,0,204
Matthews,29,,209
Ozoh,29,,212
Kellyman,29,0,173
N.Aguerd,29,0,529
Zouma,29,0,532
B.Traore,29,0,534
Bentley,29,0,536
Chirewa,29,0,538
Chiwome,29,0,539
Cundle,29,0,540
Da Silva Moreira,29,0,428
Danilo,29,0,429
Dennis,29,0,599
Mighten,29,0,435
O.Richards,29,0,438
José Sá,29,0,554
Kalajdžić,29,0,555
Lukaku,29,0,175
Panzo,29,0,441
Sels,29,0,443
Turner,29,,445
Ui-jo,29,0,446
Worrall,29,0,448
Golding,29,0,292
Hermansen,29,0,293
C.Miguel,29,0,427
Malacia,29,0,379
Iversen,29,0,294
Marcal,29,0,297
Souttar,29,0,303
Stolarczyk,29,0,304
A.Becker,29,,310
Gonzalez,29,0,547
H.Bueno,29,0,549
Hodge,29,0,551
Hoever,29,0,552
Hayden,29,,400
Bayindir,29,0,367
Hannibal,29,0,373
Heaton,29,0,374
Mepham,29,0,72
Paulsen,29,0,75
Travers,29,0,84
Brierley,29,0,87
Dasilva,29,0,90
Flekken,29,0,91
Henry,29,0,92
Jørgensen,29,0,581
Steele,29,0,142
Undav,29,0,143
Verbruggen,29,0,146
Andrey Santos,29,0,150
Ângelo,29,0,151
B.Badiashile,29,0,153
Bergström,29,0,154
Valdimarsson,29,0,109
Zanka,29,0,112
Moran,29,0,601
Trevitt,29,0,602
Alves,29,0,606
Bettinelli,29,0,155
Casadei,29,0,158
M.Sarr,29,0,176
Petrović,29,0,183
Sánchez,29,0,185
Ahamada,29,,190
Konak,29,0,97
Onyeka,29,0,102
Peart-Harris,29,0,103
Toney,29,0,108
Marsh,29,,676
Yogane,29,0,661
Nichols,29,0,662
Samuels,29,0,663
Pond,29,0,664
Kporha,29,,666
Fletcher,29,0,667
Cahill,29,0,668
Dahoud,29,0,119
Gilmour,29,0,124
Gross,29,0,125
I.Osman,29,0,127
Wright,29,0,671
Fitzgerald,29,0,673
Wilson-Esbrand,29,0,675
Rushworth,29,0,615
Begovic,29,0,624
Kaboré,29,0,626
Dixon,29,0,627
Baker-Boaitey,29,0,114
Barco,29,0,116
Cozier-Duberry,29,0,118
Meupiyou,29,0,637
Oulad M'hand,29,0,638
Setford,29,0,639
Swinkels,29,,640
Faivre,29,0,66
H.Traorè,29,0,67
Lankshear,29,0,609
Metcalfe,29,0,614
Pellistri,29,0,384
A.Murphy,29,,390
Dúbravka,29,,396
Kabia,29,0,659
Jaros,29,,660
Hickey,29,0,93
Ji-soo,29,0,96
Zych,29,,641
N.Phillips,29,,332
R.Williams,29,,334
Kuol,29,,406
Lascelles,29,,407
Odysseas,29,,412
Pope,29,,413
Ruddy,29,,414
Soler,29,0,713
Kinsky,29,0,716
Yang,29,0,717
Kayi Sanda,29,0,719
Targett,29,,416
Kelleher,29,,325
McConnell,29,,330
Morton,29,,331
Wheatley,29,0,648
Meghoma,29,0,649
Kacurri,29,0,657
McKenna,29,0,727
Silcott-Duberry,29,0,728
Okoduwa,29,0,711
Akinmboni,29,0,712
Heath,29,0,773
Anselmino,29,0,774
Coby Ebere,29,0,775
Fábio Vieira,29,0,1
Moorhouse,29,0,778
Koné,29,0,779
Morgan,29,0,780
Iling Jr,29,,41
Hürzeler,29,0,739
Maresca,29,0,740
Glasner,29,,741
Moyes,29,0,742
Slot,29,,744
Dermot Mee,29,0,788
Neave,29,,789
Nuno,29,0,747
Rusk,29,0,748
Postecoglou,29,0,749
Potter,29,0,750
Pereira,29,0,751
Frank,29,0,752
Silva,29,0,753
Van Nistelrooy,29,0,754
Porter,29,0,756
Knight,29,0,758
Eyestone,29,0,759
Cassanova,29,0,760
Cashin,29,0,763
Amougou,29,0,771
João Cancelo,29,0,353
Ortega Moreno,29,0,358
Rodrigo,29,0,360
Gower,29,,790
Charlie Tasker,29,,791
Jack Henry-Francis,29,,793
Freddie Simmonds,29,,794
Harry Howell,29,,795
Sinisalo,29,,55
Sousa,29,,56
Aarons,29,0,59
Anthony,29,0,61
Emery,29,,737
Iraola,29,0,738
Boniface,29,,799
Tom Taylor,29,,800
Hennessey,29,0,721
Adu-Adjei,29,0,722
Sadi,29,0,723
Sherif,29,0,724
Amorim,29,0,745
Howe,29,,746
Nedeljkovic,29,,50
Olsen,29,,51
Kesler-Hayden,29,,43
Marschall,29,,46
Ajayi,29,0,729
Vitor Reis,29,0,733
Arteta,29,0,735
Guardiola,29,0,736
M.Salah,30,8,328
Isak,30,6,401
Semenyo,30,3,78
Garnacho,30,8,372
Haaland,30,0,351
Madueke,30,0,177
Martinelli,30,11,9
Watkins,30,3,58
Kulusevski,30,0,492
Mitoma,30,5,136
Mbeumo,30,4,99
Luis Díaz,30,8,327
Raúl,30,2,252
Savinho,30,13,571
Bowen,30,3,514
Saka,30,2,17
Wissa,30,5,110
Trossard,30,1,23
N.Jackson,30,6,180
Doku,30,8,346
Palmer,30,5,182
Rogers,30,1,54
Bernardo,30,0,342
Schade,30,10,106
O.Dango,30,8,74
I.Sarr,30,7,585
Gordon,30,0,398
Minteh,30,0,135
João Pedro,30,4,129
Kudus,30,0,525
Cunha,30,0,541
Johnson,30,2,275
Son,30,5,503
Evanilson,30,3,617
Solanke,30,1,82
Amad,30,0,364
Kluivert,30,0,71
Sancho,30,7,386
Iwobi,30,1,247
Neto,30,3,73
Vardy,30,0,306
Barnes,30,8,392
Strand Larsen,30,4,566
Havertz,30,0,4
Ødegaard,30,5,13
Szoboszlai,30,1,336
Elanga,30,3,432
Souček,30,2,530
Muñoz,30,0,211
Diogo J.,30,7,317
Wood,30,0,447
Welbeck,30,1,148
Eze,30,1,199
Gakpo,30,0,321
Adama,30,1,239
Delap,30,3,268
J.Murphy,30,2,402
Gvardiol,30,2,350
Mateta,30,3,207
Calvert-Lewin,30,0,220
Joelinton,30,4,403
Gibbs-White,30,2,433
Aït-Nouri,30,1,533
Georginio,30,0,618
Ndiaye,30,0,232
Foden,30,0,348
Bruno G.,30,5,394
Rice,30,5,16
Merino,30,4,633
Maddison,30,2,494
Enzo,30,3,168
Hutchinson,30,0,274
Damsgaard,30,3,89
B.Fernandes,30,1,366
Cucurella,30,2,163
Beto,30,1,218
Grealish,30,5,349
Robinson,30,1,255
Hudson-Odoi,30,0,434
De Bruyne,30,0,345
Bailey,30,0,28
Onuachu,30,9,470
Dalot,30,6,369
Darwin,30,0,316
Lewis-Potter,30,0,98
Adingra,30,5,113
Ramsey,30,2,53
Rashford,30,2,385
Collins,30,2,88
J.Timber,30,1,6
Anderson,30,1,423
Nketiah,30,4,11
Mavididi,30,0,298
A.Doucoure,30,4,217
Mac Allister,30,0,329
Harrison,30,1,224
Ndidi,30,0,300
Gündogan,30,1,625
Kerkez,30,2,70
Milenković,30,3,573
Walker-Peters,30,3,476
Højlund,30,4,375
L.Paquetá,30,4,527
Tarkowski,30,2,236
Zirkzee,30,0,389
Nkunku,30,0,181
Muniz,30,4,251
Matheus N.,30,1,356
Marmoush,30,9,755
Smith Rowe,30,1,19
Jones,30,3,324
Willock,30,1,420
Kamaldeen,30,4,462
McGinn,30,2,48
Tavernier,30,0,83
Robertson,30,2,335
Nørgaard,30,2,101
Burn,30,0,395
O'Shea,30,1,630
Archer,30,0,27
Udogie,30,3,505
Armstrong,30,0,603
G.Jesus,30,0,2
Virgil,30,0,339
Wilson,30,0,259
J.Ayew,30,0,192
Hall,30,0,399
M.Fernandes,30,2,623
Duran,30,0,38
Christie,30,2,63
Jota Silva,30,0,596
Alexander-Arnold,30,0,311
Aribo,30,0,452
Wan-Bissaka,30,2,388
Bellegarde,30,1,535
Maatsen,30,0,45
Van den Berg,30,6,338
Ayari,30,2,600
Gusto,30,2,171
Lewis,30,0,355
Lacroix,30,1,650
Tielemans,30,0,57
J.Gomes,30,3,553
Mitchell,30,0,210
Lindstrøm,30,0,577
O'Riley,30,0,629
Harwood-Bellis,30,2,461
Yates,30,1,449
Andreas,30,0,240
Gabriel,30,0,3
Casemiro,30,3,368
Dibling,30,0,608
Nwaneri,30,4,12
Tonali,30,0,417
Guéhi,30,1,200
Cash,30,2,32
Sessegnon,30,3,579
Sterling,30,0,186
Buonanotte,30,0,117
N.Williams,30,1,437
Davis,30,0,267
Maguire,30,6,377
Justin,30,1,295
Summerville,30,0,587
Ajer,30,0,86
Bradley,30,0,313
Antonio,30,0,512
Enciso,30,4,121
Füllkrug,30,3,589
Colwill,30,1,162
Nelson,30,0,10
Mainoo,30,0,378
Werner,30,0,509
Szmodics,30,0,611
Tete,30,0,257
Livramento,30,0,409
Janelt,30,0,94
Jaden,30,0,569
El Khannouss,30,0,635
Brooks,30,0,62
Castagne,30,0,244
Gruda,30,3,595
Schär,30,0,415
João Félix,30,0,621
Estupiñan,30,0,122
Kilman,30,0,524
Tel,30,2,768
Pedro Porro,30,0,495
Richarlison,30,0,497
Van Hecke,30,1,144
J.Clarke,30,1,631
De Ligt,30,2,593
Huijsen,30,0,580
Odobert,30,2,612
Kamada,30,0,205
Mykolenko,30,1,231
Emerson,30,1,520
Calafiori,30,0,578
Hinshelwood,30,1,126
Ings,30,0,523
Digne,30,0,36
Sugawara,30,0,474
Thomas,30,2,20
Guedes,30,0,548
Lerma,30,0,206
Mazraoui,30,1,594
R.Gomes,30,0,563
Daka,30,0,289
Dominguez,30,1,431
Doherty,30,1,543
A.Fatawu,30,0,570
M.Asensio,30,2,762
Faes,30,1,291
Munetsi,30,2,770
P.M.Sarr,30,2,499
Enes Ünal,30,0,65
Spence,30,1,504
Hee Chan,30,0,550
Pinnock,30,1,104
Hirst,30,0,272
N.Semedo,30,0,559
Bentancur,30,1,480
Chalobah,30,1,159
Romero,30,0,498
Sinisterra,30,0,80
Dorgu,30,7,766
Gravenberch,30,2,323
Burgess,30,1,263
Sarabia,30,1,565
Mavropanos,30,0,528
McNeil,30,0,230
Malen,30,1,725
Ugochukwu,30,2,188
Murillo,30,0,436
Carvalho,30,0,314
Konaté,30,1,326
Branthwaite,30,1,219
Rúben,30,1,361
C.Soler,30,1,654
Onana,30,0,233
Bergvall,30,1,481
Awoniyi,30,1,424
Manning,30,0,467
Longstaff,30,0,410
Brereton Díaz,30,0,584
McAtee,30,1,357
Mount,30,1,382
Konsa,30,1,44
McAteer,30,0,299
Aina,30,0,422
Dunk,30,1,120
Andersen,30,0,191
Roerslev,30,0,105
Gana,30,0,222
Cook,30,1,64
White,30,0,24
Scott,30,5,77
Broja,30,1,156
Burns,30,0,264
Mario Jr.,30,0,557
Broadhead,30,1,262
Saliba,30,1,18
Downes,30,1,518
Zinchenko,30,0,25
O'Brien,30,1,582
Barkley,30,0,29
Elliott,30,0,319
Bassey,30,0,241
Martinez,30,0,47
Alcaraz,30,5,450
Greaves,30,0,270
O’Reilly,30,2,607
Adams,30,1,60
Lukić,30,0,249
B.Soumaré,30,0,285
Ferguson,30,1,123
C.Richards,30,0,194
Pau,30,0,52
Kovačić,30,0,354
Sosa,30,0,620
Caicedo,30,0,157
Kristiansen,30,0,296
Toti,30,1,567
De Cordova-Reid,30,0,290
Yarmoliuk,30,0,111
Ugarte,30,0,652
Eriksen,30,0,370
Hughes,30,0,203
Mings,30,0,49
Keane,30,0,228
Dawson,30,0,542
Forbs,30,0,655
Smallbone,30,0,471
Lewis-Skelly,30,0,597
Bednarek,30,0,455
Diop,30,1,245
Tosin,30,0,187
Edouard,30,0,198
Davies,30,0,669
Álvarez,30,0,511
Wieffer,30,0,149
Yoro,30,0,572
Mangala,30,0,651
Zabarnyi,30,0,85
Iroegbunam,30,0,226
Cairney,30,0,243
Chaplin,30,0,265
Moore,30,0,610
Berge,30,0,622
Tsimikas,30,0,337
Philip,30,0,76
Baleba,30,0,115
Dragusin,30,0,486
Trippier,30,3,418
Stephens,30,1,472
Wharton,30,1,216
Cajuste,30,1,619
Vestergaard,30,0,307
Lamptey,30,0,131
Bree,30,0,457
Okoli,30,0,301
Todibo,30,0,591
Kayode,30,0,757
Akanji,30,0,340
Senesi,30,0,79
W.Fofana,30,0,189
Jebbison,30,1,69
Almirón,30,0,391
F.Kadıoğlu,30,0,628
Jensen,30,0,95
Coufal,30,0,516
Young,30,0,656
Garner,30,0,223
Van de Ven,30,1,506
Edozie,30,0,459
Veltman,30,0,145
Al-Hamadi,30,0,260
Alex Moreno,30,1,26
Obi,30,0,776
N.Gonzalez,30,2,765
Taylor,30,0,281
Antony,30,0,365
George,30,0,696
Webster,30,0,147
Hill,30,0,68
Kamara,30,0,42
Mosquera,30,0,558
Lallana,30,0,463
King,30,0,604
Sangaré,30,0,442
Scarles,30,1,677
Devenny,30,0,645
Gómez,30,2,714
Dewsbury-Hall,30,0,166
Disasi,30,0,167
Ogbene,30,0,632
Danso,30,0,767
Skipp,30,0,501
Tuanzebe,30,0,282
Coady,30,0,288
Willian,30,0,772
Phillips,30,0,359
Diego Carlos,30,0,35
Smith,30,0,81
Esse,30,0,730
Schlupp,30,0,214
Ward-Prowse,30,0,531
Mudryk,30,0,179
S.Bueno,30,0,564
Stewart,30,0,473
Botman,30,0,393
Townsend,30,1,583
Quansah,30,0,333
Miley,30,0,411
Aké,30,0,341
Walker,30,0,363
Patterson,30,0,234
Bissouma,30,0,482
March,30,0,132
Amass,30,0,670
Osula,30,0,590
Tierney,30,0,21
Chiesa,30,0,636
Maghoma,30,0,674
Krafth,30,0,405
Shaw,30,0,387
André,30,0,642
Renato Veiga,30,0,184
Kelly,30,0,404
Reed,30,0,254
C.Doucouré,30,0,193
Doyle,30,0,544
James,30,0,172
M.França,30,2,208
L.Guilherme,30,0,526
Bogarde,30,0,598
Ricardo,30,0,302
Milner,30,0,134
Kiwior,30,1,8
Stones,30,0,362
Morsy,30,0,278
Agbadou,30,0,720
Coulibaly,30,0,726
Harness,30,0,271
Woolfenden,30,0,284
Jorginho,30,0,7
Buendia,30,0,31
Collyer,30,0,613
Fraser,30,0,397
Endo,30,0,320
Clyne,30,1,196
Reguilón,30,0,496
Y. Chermiti,30,0,237
Lindelof,30,0,376
Choudhury,30,0,287
Pedro Lima,30,0,561
Marc Guiu,30,0,178
Thiago,30,0,107
Mee,30,0,100
Acheampong,30,0,697
Godo,30,0,605
Orford,30,0,701
J.Araujo,30,0,592
Gray,30,0,489
A. Garcia,30,0,731
Monga,30,,792
Evans,30,0,371
Coleman,30,0,221
Toffolo,30,0,444
Vinicius,30,0,258
Welington,30,0,718
G.Rodríguez,30,0,588
Morato,30,1,653
H.Clarke,30,0,266
Cornet,30,0,515
J.Cuenca,30,1,586
Simpson-Pusey,30,0,672
Chilwell,30,0,160
Arrizabalaga,30,0,152
G.Nunes,30,0,634
Winterburn,30,0,687
